Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_APOPTOSIS,-0.5147883566354033,-1.63596896502186,0.0106544901065449,0.2647185217017619,0.172,13/30,20.39%,PLAT;IL1B;TIMP3;HMOX1;IL1A;MGMT;IL18;DIABLO;SOD1;JUN;HSPB1;DFFA;CASP3
prerank,HALLMARK_HYPOXIA,-0.5253791590524479,-1.612361409786484,0.01649175412293853,0.17287740192768128,0.218,13/24,31.07%,TGM2;GLRX;GYS1;HMOX1;PDGFB;FBP1;PKLR;JUN;SERPINE1;ANGPTL4;HK2;PLAUR;IL6
prerank,HALLMARK_ADIPOGENESIS,-0.5328611715084004,-1.5749091367729438,0.03420195439739414,0.15802075019952116,0.294,9/20,23.30%,LEP;FABP4;PRDX3;DECR1;ANGPT1;SOD1;ANGPTL4;QDPR;PREB
prerank,HALLMARK_MTORC1_SIGNALING,-0.6177867629002181,-1.5372752964699568,0.031096563011456628,0.16105961078028116,0.375,9/11,29.54%,GLRX;LDLR;SKAP2;DAPP1;LGMN;QDPR;CORO1A;TFRC;HK2
prerank,HALLMARK_GLYCOLYSIS,-0.4887319058850079,-1.4776919244770335,0.04447852760736196,0.1936767143471054,0.498,9/22,29.54%,SDC1;GLRX;GYS1;SOD1;LHPP;ANGPTL4;ANG;AGRN;HK2
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.5336295991884259,-1.4451929123708143,0.06676783004552352,0.20056479833016147,0.566,8/14,31.90%,LAP3;CSF1;SAMD9L;GMPR;IL4R;TRIM21;GBP2;NUB1
prerank,HALLMARK_P53_PATHWAY,-0.4887741923534273,-1.4317964389719249,0.07278481012658228,0.18754111012690422,0.589,5/21,9.29%,SDC1;HMOX1;IL1A;AK1;HEXIM1
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.3982682238448875,-1.329997261061325,0.10071942446043165,0.3106390815888022,0.799,12/34,31.07%,IL1B;IL1A;LDLR;CSF1;PTX3;IL18;JUN;SERPINE1;TNFAIP8;CCL5;PLAUR;IL6
prerank,HALLMARK_KRAS_SIGNALING_UP,-0.40334029469937993,-1.3286197867634826,0.11492537313432835,0.2794251062407487,0.802,8/30,21.36%,PLAT;IL1B;GLRX;ST6GAL1;SCG3;RABGAP1L;SPRY2;ANGPTL4
prerank,HALLMARK_COMPLEMENT,-0.34328466591364765,-1.1858460838965645,0.20465116279069767,0.5117441217999877,0.963,22/40,35.92%,PLAT;USP8;PDGFB;LAP3;SCG3;PCSK9;SERPINE1;CASP3;LGMN;CTSH;ANG;LGALS3;CCL5;HSPA1A;CTSL;PLAUR;IL6;PLA2G4A;C2;GZMB;CEBPB;F7
prerank,HALLMARK_CHOLESTEROL_HOMEOSTASIS,-0.446620812868698,-1.148473958473007,0.2924071082390953,0.5479771625023022,0.975,6/12,29.96%,ADH4;MVK;LDLR;LGMN;LGALS3;PLAUR
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.459025180610457,-1.1203286056970378,0.3150242326332795,0.5584750445085641,0.986,2/10,11.93%,GAL;PTPN6
prerank,HALLMARK_ALLOGRAFT_REJECTION,-0.3019428841968345,-1.1018481242256986,0.30791788856304986,0.5531245720330379,0.99,20/53,35.37%,IFNG;IL10;IL1B;CCL7;IL4;HCLS1;PTPN6;CSF1;IL18;IL2;IL4R;IL11;CCL5;GBP2;SIT1;IL12RB1;IL6;TRAF2;C2;GZMB
prerank,HALLMARK_XENOBIOTIC_METABOLISM,-0.36570801086584215,-1.0847998023299636,0.34674922600619196,0.5492137551195811,0.992,6/21,20.94%,FABP1;HMOX1;FBP1;AHCY;SERPINE1;COMT
prerank,HALLMARK_KRAS_SIGNALING_DN,-0.38259688441311057,-1.080567864768038,0.3570300157977883,0.5196226492315877,0.992,4/17,6.93%,IFNG;IL5;ITGB1BP2;EGF
prerank,HALLMARK_APICAL_JUNCTION,0.3053394135305558,1.0698696932014597,0.34110787172011664,1.0,0.948,13/28,26.91%,CDH6;COL9A1;CDSN;CNTN1;CD209;ITGB1;ICAM4;ICAM5;TNFRSF11B;ADAM23;ADAM15;ACTN4;NFASC
prerank,HALLMARK_INFLAMMATORY_RESPONSE,-0.2961494152128748,-1.0690131118715571,0.3502906976744186,0.5079961937503836,0.992,19/50,32.87%,CCL17;IL10;IL1B;CCL7;IL1A;CCL24;LDLR;CSF1;IL18;SERPINE1;IL4R;OSM;CCL5;CD70;PLAUR;IL6;IL18R1;CSF3;CD14
prerank,HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.3207921742417317,-1.0300729182872648,0.43373493975903615,0.5485838512456981,0.998,11/31,32.87%,IL1B;CCL7;HMOX1;PLA2G2A;CSF1;JUN;IL4R;IL12RB1;IL6;IL18R1;CD14
prerank,HALLMARK_UV_RESPONSE_UP,-0.38007885634834837,-1.027396005288786,0.4457236842105263,0.5218586503502705,0.998,7/15,31.07%,HMOX1;GAL;EPCAM;CASP3;TFRC;PPP1R2;IL6
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.3006859920775586,-0.9913688956085419,0.4766917293233083,0.5543166037138398,1.0,9/30,26.07%,CCL7;LAP3;PTPN6;SAMD9L;BANK1;CASP3;IL4R;TRIM21;CCL5
prerank,HALLMARK_COAGULATION,-0.29346442065452866,-0.8869247042412368,0.6362275449101796,0.6990054638099331,1.0,9/23,26.91%,PLAT;TIMP3;PDGFB;VWF;SERPINE1;LGMN;CTSH;ANG;PROC
prerank,HALLMARK_UV_RESPONSE_DN,-0.32305704725371676,-0.8847175979455179,0.6109271523178808,0.6690638438443706,1.0,5/15,19.97%,MGMT;LDLR;GRK5;SERPINE1;ICA1
prerank,HALLMARK_IL2_STAT5_SIGNALING,-0.23648837798650235,-0.8110282479610316,0.7669616519174042,0.7481736140954018,1.0,12/39,32.32%,TGM2;IL10;CSF1;AHCY;RABGAP1L;CASP3;IL4R;SNX9;TNFSF11;HK2;IL18R1;CST7
prerank,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.1975114822780515,0.8078290054433733,0.8392857142857143,1.0,0.999,20/55,29.96%,EDIL3;COMP;FAP;CDH6;ITGB1;IGFBP2;COL1A1;DCN;TNFRSF11B;IL32;TIMP1;SPP1;PCOLCE;FSTL3;FGF2;PDGFRB;CXCL1;TGFB1;CXCL6;FAS
prerank,HALLMARK_MYOGENESIS,0.2495836429748941,0.7991429595253803,0.7747252747252747,0.7735047640913787,0.999,9/19,29.40%,ITGB1;MB;COL1A1;NCAM1;IGFBP7;FST;FGF2;TGFB1;NOTCH1
