Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOMF_CYTOKINE_ACTIVITY,0.5291232676804117,1.6651273706158265,0.0,0.21333545403937695,0.178,41/85,25.52%,IL6;CXCL9;GDF15;IFNG;CCL7;GH1;CCL27;IL17A;CXCL10;CCL3;IL11;IL1RN;CXCL17;CCL18;IL1B;CXCL8;SPP1;TNF;CCL17;WNT9A;IL17C;EPO;TNFSF13;CCL20;IL10;IL19;CCL13;CCL28;CCL16;TIMP1;VEGFA;CCL15;TNFRSF11B;CCL14;IL16;IL2;CCL23;CSF1;IL17F;IL12B;CCL4
prerank,GOMF_HORMONE_ACTIVITY,0.6222067612935201,1.6553545002131027,0.0031023784901758012,0.11412049397302916,0.191,9/18,13.59%,NPPB;MLN;GDF15;GH1;REG3A;CCN3;EPO;REG1B;REG1A
prerank,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,0.5079979887280706,1.6489653436345206,0.0,0.08291203235591507,0.201,65/151,25.52%,NPPB;PTN;IL6;MLN;CXCL9;GDF15;IFNG;CCL7;GH1;CCL27;REG3A;IL17A;CXCL10;CCL3;IL11;IL1RN;LILRB4;CXCL17;CCL18;LGALS9;IL1B;CCN3;CXCL8;SPP1;TNF;CCL17;WNT9A;TNFRSF14;IL17C;EPO;TNFSF13;CCL20;IL10;IL19;REG1B;CCL13;IGFBPL1;REG1A;AGRN;NECTIN2;EFEMP1;CCL28;ADA2;CCL16;TIMP1;VEGFA;CCL15;TNFRSF11B;IL18BP;CD70;CCL14;DKK3;PGF;LGALS1;IL16;IL2;CCL23;CSF1;TGFA;TYMP;RETN;IL17F;IL12B;GHRL;CCL4
prerank,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,0.550415158548989,1.6484107605667757,0.0,0.062882721168812,0.202,25/44,25.52%,MLN;CXCL9;CCL7;CCL27;CXCL10;CCL3;CXCL17;CCL18;TFF2;CXCL8;CCL17;WNT9A;CCL20;PPP1R9B;CCL13;CCL28;ADA2;CCL16;CCL15;CCL14;IL2;ARHGEF12;CCL23;GHRL;CCL4
prerank,GOMF_CHEMOKINE_RECEPTOR_BINDING,0.5625209839886004,1.63217378249566,0.0030120481927710845,0.0624169232342282,0.246,17/32,21.50%,CXCL9;CCL7;CCL27;CXCL10;CCL3;CXCL17;CCL18;TFF2;CXCL8;CCL17;CCL20;CCL13;CCL28;CCL16;CCL15;CCL14;CCL23
prerank,GOMF_CHEMOKINE_ACTIVITY,0.5505986475199405,1.589599316961658,0.005025125628140704,0.08368836224688805,0.366,16/31,21.50%,CXCL9;CCL7;CCL27;CXCL10;CCL3;CXCL17;CCL18;CXCL8;CCL17;CCL20;CCL13;CCL28;CCL16;CCL15;CCL14;CCL23
prerank,GOMF_CYTOKINE_RECEPTOR_BINDING,0.4901838350400004,1.5388013369302103,0.001001001001001001,0.12709629357929195,0.568,36/84,25.52%,IL6;CXCL9;IFNG;CCL7;GH1;CCL27;CXCL10;CCL3;IL11;IL1RN;CXCL17;CCL18;IL1B;TFF2;CXCL8;TNF;CCL17;EPO;TNFSF13;CCL20;IL10;CCL13;IL12RB1;CCL28;CCL16;VEGFA;CCL15;CD70;CCL14;PGF;IL2;CCL23;CSF1;IL17F;IL12B;CCL4
prerank,GOMF_SIGNALING_RECEPTOR_BINDING,0.46436546801733636,1.5276641757881044,0.0,0.12308710421376716,0.602,88/244,24.41%,NPPB;PTN;IL6;MLN;CXCL9;GDF15;IGFBP1;IFNG;FABP4;CCL7;GH1;PLAT;TREM2;CCL27;REG3A;IL17A;CXCL10;CCL3;IL11;IL1RN;IGFBP2;CXCL17;CCL18;LGALS9;IL1B;ACTN4;CCN3;TFF2;PLAUR;CXCL8;SPP1;ESM1;RARRES2;TNF;CCL17;WNT9A;VWF;TNFRSF14;IL17C;EPO;TNFSF13;CCL20;IL10;IL19;BTN3A2;PPP1R9B;F2R;REG1B;LBP;CCL13;IGFBPL1;REG1A;AGRN;CD276;IL12RB1;NECTIN2;EFEMP1;ITGB1BP2;PILRB;CCL28;ADA2;CCL16;TIMP1;HSPG2;VEGFA;IKBKG;CCL15;TNFRSF11B;IL18BP;CD70;CCL14;DKK3;PGF;LGALS1;PRDX5;IL16;IL2;ARHGEF12;CCL23;REN;CD4;CLEC4D;CSF1;TGFA;TYMP;RETN;IL17F;IL12B
prerank,GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.467515241110397,1.5255049164328989,0.0,0.11282661082140752,0.613,70/181,25.52%,NPPB;PTN;IL6;MLN;CXCL9;GDF15;IFNG;FABP4;CCL7;GH1;TREM2;CCL27;REG3A;IL17A;CXCL10;CCL3;IL11;IL1RN;CXCL17;CCL18;LGALS9;IL1B;CCN3;CXCL8;SPP1;TNF;CCL17;WNT9A;NCF2;TNFRSF14;IL17C;EPO;TNFSF13;CCL20;IL10;IL19;REG1B;ACE2;CCL13;IGFBPL1;REG1A;AGRN;NECTIN2;EFEMP1;CCL28;ADA2;CCL16;TIMP1;VEGFA;CCL15;TNFRSF11B;CD70;CCL14;PGF;LGALS1;IL16;IL2;ARHGEF12;CCL23;BCR;CSF1;TGFA;TYMP;RETN;IL17F;NBN;IL12B;JUN;GHRL;CCL4
prerank,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,0.5678267970706059,1.5245482323110253,0.017671517671517672,0.1025687051953511,0.616,11/18,25.52%,CCL7;CCL27;CCL3;CCL18;CCL20;CCL13;CCL16;CCL15;CCL14;CCL23;CCL4
