Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
HALLMARK_ADIPOGENESIS,-1.42566000245993,0.1475978009720341,1.3219669070951103,0.2976107044815102
HALLMARK_ALLOGRAFT_REJECTION,1.3737213615264456,0.1769469247863717,1.3512928101629276,0.3378862174026834
HALLMARK_ANDROGEN_RESPONSE,-0.7942092200399481,0.8398533981356068,0.8643389472304607,0.8836027708077839
HALLMARK_ANGIOGENESIS,1.8978983041115813,0.001316908557162062,1.49823145213894,0.17377005466423714
HALLMARK_APICAL_JUNCTION,1.4893179011812105,0.08116945470507982,1.1603407967723396,0.5153629535657
HALLMARK_APICAL_SURFACE,1.2050654537524208,0.371477955499465,1.277355153318139,0.3025643304742011
HALLMARK_APOPTOSIS,1.180519909910451,0.37926966446267385,0.9343814110835459,0.7684497972929598
HALLMARK_BILE_ACID_METABOLISM,0.8133522415692177,0.8522792744033382,-0.791783897268469,0.8301320528211285
HALLMARK_CHOLESTEROL_HOMEOSTASIS,-1.2616253603045566,0.22653857973752803,-1.2339582776916573,0.28251300520208084
HALLMARK_COAGULATION,2.1890542071642707,0.0,1.2861615508831277,0.3177692102573219
HALLMARK_COMPLEMENT,1.1815113745894863,0.3965280976591662,1.1817123014122803,0.4807638179043895
HALLMARK_DNA_REPAIR,0.6625641665670117,0.951438996954649,1.3523503463247293,0.3765443758055198
HALLMARK_E2F_TARGETS,1.1430626801781445,0.4167117691219861,0.9837166964374698,0.7052117945084794
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.2248853392357315,0.0,1.5512635326633977,0.19268032531887472
HALLMARK_ESTROGEN_RESPONSE_EARLY,1.8102248697542367,0.006913769925100826,1.3985446993701134,0.3310149178555027
HALLMARK_ESTROGEN_RESPONSE_LATE,1.4017489621518426,0.1562182775933496,1.237922801784093,0.3612883871827919
HALLMARK_FATTY_ACID_METABOLISM,-2.1321353485448444,0.0,0.7222823145934865,0.9872981255033653
HALLMARK_G2M_CHECKPOINT,1.658036856535119,0.03259348678976104,1.1028036704886564,0.5586764045054787
HALLMARK_GLYCOLYSIS,-1.1566257473378296,0.3056684283678149,1.1149521941447291,0.5936291720367983
HALLMARK_HEDGEHOG_SIGNALING,1.6220502692747762,0.03541543369796545,1.3405378573727518,0.30293603112588935
HALLMARK_HEME_METABOLISM,0.7281523103259314,0.948900397493355,1.1066625409353497,0.5697849326354726
HALLMARK_HYPOXIA,1.093176817620025,0.4801366292628056,1.1391071118380924,0.5500644415803742
HALLMARK_IL2_STAT5_SIGNALING,1.0120581611902435,0.5732785144017276,1.3969424999339741,0.2891300069203273
HALLMARK_IL6_JAK_STAT3_SIGNALING,1.6162226083216078,0.0333342478531647,1.6589351693109782,0.08381849695569087
HALLMARK_INFLAMMATORY_RESPONSE,1.3227998106656025,0.21577546709100384,1.3279065322996928,0.3075048516362236
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.281385312944176,0.2496510030937668,1.4645841605816845,0.19932447446780144
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.041006647339063,0.5755812230788225,1.548352423934236,0.13254225738115344
HALLMARK_KRAS_SIGNALING_DN,1.5328946241387904,0.06935718401053527,1.0168894254589451,0.6698452291009289
