Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.7829597283550206,0.9563062108121345,1.0194903043053685,0.6716111157655263
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.8332268808235492,0.9267008103103231,0.7222684220061685,0.9418935922976299
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.9077235058804867,0.8898094201424528,0.6634903873124571,0.9644037369250417
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9720884557398952,0.8494889978730011,0.7378970745411855,0.9343244228128637
GOBP_ACTIVATED_T_CELL_PROLIFERATION,0.8355594048049698,0.9263458656914537,1.4436343285378188,0.23268075114262574
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,1.2190714023882403,0.5865126559738127,1.3834156696540496,0.28883675335499676
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7433679082000492,0.9651887011873446,1.2052050597080648,0.45611661147172283
GOBP_ACUTE_INFLAMMATORY_RESPONSE,1.9258628600965342,0.02322090759786887,1.3870479158138767,0.28190416885423875
GOBP_ACUTE_PHASE_RESPONSE,1.937502170162557,0.022623741194437146,1.5442197652225995,0.18053051262577152
GOBP_ADAPTIVE_IMMUNE_RESPONSE,1.21405356270413,0.5957970114873118,1.2693759885822569,0.38691851095449226
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1.1566119076903543,0.6707495122269178,1.2683794208006152,0.38669345500603236
GOBP_ADAPTIVE_THERMOGENESIS,-1.0560554146690593,0.7766335677845075,0.581420382900952,0.9801569584653245
GOBP_ADULT_BEHAVIOR,1.0402647770709288,0.7890728974124912,0.9917274664387118,0.7036734589706698
GOBP_ALCOHOL_METABOLIC_PROCESS,-1.2228965485468284,0.6403296723269889,0.6330059011293231,0.9670007563834566
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.7051886789392975,0.9776823369826421,1.2177614068457066,0.44026855074848664
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,-0.5424365642334193,0.992118527082819,1.5681879762188846,0.18407186967379235
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9033999267385824,0.8933705645962261,0.867613930370834,0.8565146465200734
GOBP_AMIDE_METABOLIC_PROCESS,-1.0825518272060597,0.7670659501847059,0.855274931734251,0.8695345087751164
GOBP_AMIDE_TRANSPORT,1.276053155286252,0.5193677742224878,1.4088420661979062,0.2538753775020797
GOBP_AMINOGLYCAN_METABOLIC_PROCESS,1.7129791013529094,0.13497229208283198,1.2960787219737628,0.3628303699310909
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.3907030471351276,0.3994689262134431,1.1639800401367204,0.499247619632151
GOBP_ANATOMICAL_STRUCTURE_MATURATION,1.3339418615853542,0.44705130225447287,0.7838162705878715,0.9064692131433914
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,1.6185904453524755,0.22348710699259194,1.0854988495153557,0.613584051556261
GOBP_ANIMAL_ORGAN_REGENERATION,1.2452826629573195,0.5533772064265844,1.199353872347996,0.45989632165593336
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.7402230208553142,0.9665066708602901,0.6544623639045082,0.9643592192204821
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7570168865381018,0.9646452236961746,1.4324668140654513,0.2318485820815717
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,1.9749661013370325,0.015697572737267733,1.724340094152981,0.19192581263806957
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,2.104907723377031,0.0029133468328018256,1.7212574302301453,0.16675856855013507
GOBP_APOPTOTIC_CELL_CLEARANCE,1.4783487922627725,0.3374882304735167,0.8471491979107747,0.8717226433284871
GOBP_APOPTOTIC_SIGNALING_PATHWAY,-0.8787652337798129,0.9252557303170423,0.8607803230436086,0.8624029730417886
GOBP_ARTERY_DEVELOPMENT,1.484985282044302,0.3295269655135195,0.5943502759534702,0.9765194928385752
GOBP_ARTERY_MORPHOGENESIS,1.8854129875471337,0.03743465621821584,0.5367691184560776,0.9879907178762338
GOBP_ASTROCYTE_DEVELOPMENT,1.2133547715330801,0.5942612338496704,1.6443555708227722,0.15189729476265132
GOBP_ASTROCYTE_DIFFERENTIATION,1.2254561659800645,0.5776846862155202,1.6856948550747877,0.15038962930595
GOBP_ATP_METABOLIC_PROCESS,-1.3070084796090833,0.5823330383999756,1.2169919021984652,0.4385207157414467
GOBP_AXON_DEVELOPMENT,1.1060600820124165,0.7225828482056729,0.5959305255057594,0.9769964232556912
GOBP_AXON_EXTENSION,1.0293179447686402,0.7970635440704134,0.5573814986806739,0.9835602472875198
GOBP_BEHAVIOR,1.1202739287916088,0.7105063052956743,1.2640314194675273,0.39143342031696843
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,1.2654349772391473,0.5271430059835174,0.86536340329471,0.8568178265670441
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.3804644063514335,0.4136960790905287,0.8402314361156642,0.8746712313075038
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,1.3483517942948418,0.4329143029629051,1.4591379088425538,0.2273800163760168
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.9516129683773986,0.8606877440058138,0.8064703412052453,0.8911046682975993
GOBP_BLOOD_VESSEL_MORPHOGENESIS,1.5677259926677976,0.26336986901596254,1.0645018780867004,0.6292305436970088
GOBP_BONE_DEVELOPMENT,1.6562095632566578,0.18616384134397604,0.6574085291605122,0.965951685629403
GOBP_BONE_REMODELING,1.3600192914857796,0.4245381040859759,1.437990494208773,0.23238425654365927
GOBP_BONE_RESORPTION,1.1935419339923243,0.6195586693874607,1.1917430963543485,0.4737323913952398
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,1.46110561943287,0.3475611435552684,0.7676937488246364,0.9206156696335007
GOBP_B_CELL_ACTIVATION,0.90118040534663,0.8959830886081819,1.0347666276089298,0.665197016530183
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.017376458671174,0.8147117092862731,1.3297901105834273,0.3295515184653083
GOBP_B_CELL_DIFFERENTIATION,1.0312066019411992,0.7984312819759868,0.9986893916841225,0.6917769008206202
GOBP_B_CELL_MEDIATED_IMMUNITY,1.4122800876310937,0.3995089024718172,1.1204060181627267,0.5590816513442063
GOBP_B_CELL_PROLIFERATION,0.6002446321809206,0.9892001889106061,1.0434445966573762,0.6553450151355951
GOBP_CALCIUM_ION_HOMEOSTASIS,1.0882188354387459,0.7350764813657803,1.1527418966568956,0.5197113676246908
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9533917381514896,0.8635957301043999,1.2584474646998116,0.3950235709122323
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9629013713501802,0.8557838206031979,1.2489113430751875,0.4058237248032721
GOBP_CALCIUM_ION_TRANSPORT,0.8171227147886629,0.9324333071510434,0.8315921256519043,0.8799651321009866
GOBP_CALCIUM_MEDIATED_SIGNALING,-1.2062479985606318,0.6525627827065633,1.4422113458788481,0.23331268470005634
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.9526140319194133,0.8655298701798011,1.1341343399536212,0.5445224145795918
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,1.292896565399378,0.49794296494030726,1.3824790158157831,0.2893494570783984
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.3569459015522904,0.5396833799054912,0.7284908690987729,0.9396874207507188
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.0932758268102185,0.730526525690118,1.3514864997748373,0.3087388801674516
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,-1.2393520902569766,0.6323586206700144,1.092849919166929,0.6055275674155344
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8299894641934601,0.9316361566880795,1.0807706518424065,0.617672194276923
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,-1.391713961770668,0.5446692176607076,1.0153029685242736,0.6769410873483259
GOBP_CARBOHYDRATE_TRANSPORT,-1.222227342942217,0.6401428288476942,1.5352665036947255,0.180794216016092
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.3254235472527016,0.45693938226054115,1.3729560154237543,0.2974977495653064
GOBP_CARDIOCYTE_DIFFERENTIATION,1.2262133965729913,0.5773164388695611,0.8548835910253394,0.8690529962854816
GOBP_CARTILAGE_DEVELOPMENT,1.5831768619692925,0.24739447967607084,1.2362975065010124,0.4188633342361309
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.8071444260314276,0.9557785311535479,1.2415343312362537,0.4123532330571531
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9475983383150088,0.8607810341998617,1.1344927220740455,0.544688079017334
GOBP_CELLULAR_DEFENSE_RESPONSE,1.5311502369320673,0.295915753196457,1.1793068259796995,0.48358972477697904
GOBP_CELLULAR_EXTRAVASATION,0.6546651835362656,0.9814614107112372,0.9670444950061887,0.741206801688237
GOBP_CELLULAR_HOMEOSTASIS,0.8493400136982817,0.9237734277419126,1.1888235866600927,0.4753868222501598
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.743749467569991,0.9652548430363758,1.0515967972554912,0.644225217223144
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,1.167400159348935,0.6594635435369413,1.3207641564640016,0.3377499818752031
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,1.1486179705316162,0.6725371264629296,1.0273069147077254,0.6682229545482683
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8181341912614258,0.9329164158438757,1.1955454532466143,0.46797546894043873
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.2135965262712876,0.5953297097769792,1.1744264682260823,0.4901106993088641
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,-0.8409391172962161,0.9375451336517914,0.9726061025685988,0.7325038214127721
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.9369473558173028,0.8681242343957649,1.179918925527574,0.4842602840731431
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8139070044354461,0.9364561369068345,0.853669765421519,0.8688509206843006
