Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,1.3203208648068434,0.4648020693481357,1.1969319972498267,0.5573220244773736
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.7829597283550206,0.9563062108121345,1.0685508736509057,0.6993877781338611
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.8415395473301353,0.9283342377313886,0.9889679311911155,0.780398527214611
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.985617951299277,0.8403259633380987,1.2463197023147181,0.5150325002174532
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.8332268808235492,0.9267008103103231,1.1072600065609761,0.6478822158736178
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.9077235058804867,0.8898094201424528,1.0127106429989985,0.7575608770829347
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,1.5843715975171635,0.24662829607717213,1.1966630704487944,0.5558140655060337
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9720884557398952,0.8494889978730011,1.0126985121380867,0.7571242889005528
GOBP_ACTIVATED_T_CELL_PROLIFERATION,0.8355594048049698,0.9263458656914537,1.5641815457526331,0.32213654883753423
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,1.2190714023882403,0.5865126559738127,1.2418388380567997,0.5208535410389765
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7433679082000492,0.9651887011873446,1.080349847274357,0.6862095853087974
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,1.035532374894949,0.7928402961459274,1.3390617974605792,0.47001776020183555
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.9933735045086326,0.8330598946018742,0.8598386737972447,0.9009339282875518
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.8752312866172772,0.9166394615387339,0.6894765676659047,0.9818453810536037
GOBP_ACUTE_INFLAMMATORY_RESPONSE,1.9258628600965342,0.02322090759786887,1.3312555696821684,0.47390822746286315
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.6844248603355615,0.9813016959806093,0.8670752961418496,0.8962470120327509
GOBP_ACUTE_PHASE_RESPONSE,1.937502170162557,0.022623741194437146,1.5040924582726845,0.360273238590923
GOBP_ACYLGLYCEROL_HOMEOSTASIS,1.7446601522669611,0.10740684689352095,1.2281801493264042,0.5275903686715785
GOBP_ADAPTIVE_IMMUNE_RESPONSE,1.21405356270413,0.5957970114873118,1.2221584594242274,0.5320159004079154
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1.1566119076903543,0.6707495122269178,1.2593622489127583,0.5119332086785764
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.5149290139703442,0.30240261335312346,1.0058291363647007,0.7629512074160083
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.3509997244693397,0.4319084483771784,0.9347698485906033,0.8382327016902126
GOBP_ADHERENS_JUNCTION_ORGANIZATION,1.8712106056352327,0.037930461471275496,0.9660808854157921,0.807579514249213
GOBP_ADHESION_OF_SYMBIONT_TO_HOST,1.2675162647525873,0.525874763547231,1.260735401954203,0.5103442903851236
GOBP_ADIPOSE_TISSUE_DEVELOPMENT,1.1608392280573492,0.6668134621295372,1.2503954950653513,0.5143149426596586
GOBP_ADULT_BEHAVIOR,1.0402647770709288,0.7890728974124912,1.041399947340437,0.7324258986357012
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,1.132044308924788,0.6970929730562284,1.230112299149267,0.5292829803636717
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.7051886789392975,0.9776823369826421,1.3047428023723107,0.4848605675624962
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION,1.361101306844981,0.4290400974801187,1.018614337199123,0.7546985662062704
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9153846471575059,0.8833075012164696,1.5631594522726109,0.3177573979732504
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9033999267385824,0.8933705645962261,0.7198596870237866,0.9727121388494251
GOBP_AMIDE_TRANSPORT,1.276053155286252,0.5193677742224878,0.8802454000547874,0.8877076339771763
GOBP_AMINE_BIOSYNTHETIC_PROCESS,0.7130844538517073,0.9773109105768355,0.9312403318195219,0.842784156885862
GOBP_AMINE_METABOLIC_PROCESS,0.6716879626017059,0.9801980651146173,0.991558836632125,0.7775536330105296
GOBP_AMINE_TRANSPORT,1.138475120088552,0.694084419161065,1.023255358388572,0.7512431206455601
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,1.7138967691797742,0.13544795156387315,1.1388993511508236,0.6100587756337549
GOBP_AMINOGLYCAN_METABOLIC_PROCESS,1.7129791013529094,0.13497229208283198,0.973793714592567,0.800950578744303
GOBP_AMINO_SUGAR_METABOLIC_PROCESS,1.391158939420786,0.4016335464279092,1.7107335174244505,0.13685906393005834
GOBP_AMYLOID_BETA_CLEARANCE,1.1681527275230807,0.6589143031870682,0.7740077426773322,0.954417216351781
GOBP_AMYLOID_BETA_FORMATION,1.0521286500860936,0.781765849079935,1.1695420173124975,0.5810132308847428
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,1.0484336853505234,0.7840028461779321,1.209258518639047,0.5471955306304025
GOBP_AMYLOID_FIBRIL_FORMATION,0.8956167320165456,0.9030716493187511,1.4642533599091208,0.3662909698847531
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8702599463616049,0.9155184703923169,1.2411554235759117,0.5197040823109371
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,0.7948838738378348,0.9500643305936967,0.9970246163976736,0.7715799874999407
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.3907030471351276,0.3994689262134431,1.3051153509737408,0.48448441748444127
GOBP_ANATOMICAL_STRUCTURE_MATURATION,1.3339418615853542,0.44705130225447287,0.6521916825034163,0.9895939661760891
GOBP_ANIMAL_ORGAN_MATURATION,1.0519999212256057,0.7797998075815359,0.8384696894753695,0.9155358860430276
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,1.6185904453524755,0.22348710699259194,1.1283032472488423,0.6175514725359255
GOBP_ANIMAL_ORGAN_REGENERATION,1.2452826629573195,0.5533772064265844,1.3346163295963311,0.47421368757561283
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,1.151125491684819,0.6701501640737946,0.8985886990377417,0.8752441963019882
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,1.7577842604704754,0.10163626042190083,1.884755321848652,0.058151074498794815
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.7402230208553142,0.9665066708602901,1.0073163021851639,0.7628375823755305
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,1.0026101580802105,0.8293040551052002,1.0095112826358954,0.7599195027898289
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,0.952631255558279,0.8600928638121672,1.0216016742815552,0.7528292133270734
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,1.5051435060688536,0.31491072748298454,1.031837845191979,0.7448902475076015
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,1.5540286412690094,0.26450958928475754,1.0624229106109322,0.7061729185688053
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,1.6900353417140843,0.15209241206211122,1.0981912118196762,0.6593071589890396
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,1.3697826027748659,0.4206855482869362,1.0170449129272732,0.7550882321653816
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,1.0945741089337437,0.7298475439707848,0.81703862316025,0.9298792364231905
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,1.3577693869256764,0.4276121755856303,1.2006911571255767,0.5569052840089669
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7570168865381018,0.9646452236961746,1.3455408854938447,0.46199393343526435
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,1.9749661013370325,0.015697572737267733,1.7717826898414,0.17037244633857432
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,2.104907723377031,0.0029133468328018256,1.883524642371693,0.03009573153884995
GOBP_AORTA_DEVELOPMENT,0.6094785947778143,0.9888810070650874,0.8941005235283042,0.8768834801194806
GOBP_AORTIC_VALVE_MORPHOGENESIS,1.3893313138096806,0.3996529015807663,0.9490199908340684,0.8248944543433808
GOBP_APOPTOTIC_CELL_CLEARANCE,1.4783487922627725,0.3374882304735167,1.0425958762217766,0.7315093916961418
GOBP_APPENDAGE_DEVELOPMENT,1.4108934615612851,0.39559315380022175,0.7963774259786275,0.9421654552400319
GOBP_ARTERY_DEVELOPMENT,1.484985282044302,0.3295269655135195,1.0430430827737815,0.7311917339927937
GOBP_ARTERY_MORPHOGENESIS,1.8854129875471337,0.03743465621821584,1.044745722101936,0.7284365726364933
GOBP_ASTROCYTE_DEVELOPMENT,1.2133547715330801,0.5942612338496704,1.3350281534886566,0.4737242307535113
GOBP_ASTROCYTE_DIFFERENTIATION,1.2254561659800645,0.5776846862155202,1.357065796122224,0.4418954480170316
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,0.8534623249974344,0.9232689295832143,0.6584697561319586,0.988616300627307
GOBP_AXIS_SPECIFICATION,1.2340938388437472,0.5681619875100973,1.562466228326417,0.31629946797218966
GOBP_AXON_DEVELOPMENT,1.1060600820124165,0.7225828482056729,1.4103812365323145,0.40286645305921814
GOBP_AXON_EXTENSION,1.0293179447686402,0.7970635440704134,0.8713559455169477,0.8917285590387244
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,1.4055884113587505,0.39603806611011816,1.196208462766345,0.5548768442806715
GOBP_BASE_EXCISION_REPAIR,1.206988765903081,0.5994668490500146,1.7527578839503892,0.15557962914151244
GOBP_BEHAVIOR,1.1202739287916088,0.7105063052956743,1.0895683176344944,0.6710976496392176
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.9376856768726185,0.8682782613683072,0.6069697285901621,0.9910198642267828
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,1.2654349772391473,0.5271430059835174,1.4668561306805112,0.3660805985286824
