Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.7829597283550206,0.9563062108121345,-1.0762091613035423,0.5890624139156678
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.8332268808235492,0.9267008103103231,-1.244922903554889,0.45356506937786817
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.9077235058804867,0.8898094201424528,-1.3687995101127248,0.36794803876694515
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9720884557398952,0.8494889978730011,-1.4563596502810887,0.3117825840162816
GOBP_ACTIVATED_T_CELL_PROLIFERATION,0.8355594048049698,0.9263458656914537,-0.9158519456220708,0.7404436169558892
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,1.2190714023882403,0.5865126559738127,-1.344201094550043,0.3713361358467793
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7433679082000492,0.9651887011873446,-1.2173545365595957,0.4623079707346953
GOBP_ACUTE_INFLAMMATORY_RESPONSE,1.9258628600965342,0.02322090759786887,-1.2789462967771692,0.4175840856239654
GOBP_ACUTE_PHASE_RESPONSE,1.937502170162557,0.022623741194437146,-1.6089999264996684,0.2831308433553921
GOBP_ADAPTIVE_IMMUNE_RESPONSE,1.21405356270413,0.5957970114873118,0.7031482127387052,0.9951960638662303
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1.1566119076903543,0.6707495122269178,-0.7780542111349716,0.8742835639906604
GOBP_ADAPTIVE_THERMOGENESIS,-1.0560554146690593,0.7766335677845075,-1.614793154127246,0.28369084936521266
GOBP_ADULT_BEHAVIOR,1.0402647770709288,0.7890728974124912,-1.0174666943035322,0.637414442093523
GOBP_ALCOHOL_METABOLIC_PROCESS,-1.2228965485468284,0.6403296723269889,-1.5258834322177623,0.2621252180426122
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.7051886789392975,0.9776823369826421,-0.8084604065894456,0.8514663465200645
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,-0.5424365642334193,0.992118527082819,-1.258955984459094,0.4332524647588479
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9033999267385824,0.8933705645962261,0.994164388373986,0.9043206987639694
GOBP_AMIDE_METABOLIC_PROCESS,-1.0825518272060597,0.7670659501847059,-1.7135699914221885,0.25134789107923283
GOBP_AMIDE_TRANSPORT,1.276053155286252,0.5193677742224878,-1.2290046124456542,0.4569508061444838
GOBP_AMINOGLYCAN_METABOLIC_PROCESS,1.7129791013529094,0.13497229208283198,-0.8767139475546953,0.7935997112563107
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.3907030471351276,0.3994689262134431,-1.0061462200057214,0.6499459994204816
GOBP_ANATOMICAL_STRUCTURE_MATURATION,1.3339418615853542,0.44705130225447287,-0.6287793102308008,0.969421356146353
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,1.6185904453524755,0.22348710699259194,0.9202389732945665,0.868015565062218
GOBP_ANIMAL_ORGAN_REGENERATION,1.2452826629573195,0.5533772064265844,-0.8855291417693749,0.7806631325755745
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.7402230208553142,0.9665066708602901,-0.6362895595298543,0.9684509093203629
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7570168865381018,0.9646452236961746,-1.2419239455024507,0.4510650911929365
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,1.9749661013370325,0.015697572737267733,-1.2877259707929243,0.41829096347730205
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,2.104907723377031,0.0029133468328018256,-1.3767455804037951,0.3671465809843342
GOBP_APOPTOTIC_CELL_CLEARANCE,1.4783487922627725,0.3374882304735167,-0.6703966057963953,0.9559513744508973
GOBP_APOPTOTIC_SIGNALING_PATHWAY,-0.8787652337798129,0.9252557303170423,-1.4861939325207545,0.2864335387161173
GOBP_ARTERY_DEVELOPMENT,1.484985282044302,0.3295269655135195,1.3096255409197644,0.9290188310079251
GOBP_ARTERY_MORPHOGENESIS,1.8854129875471337,0.03743465621821584,1.7490048722745566,0.27535998349941343
GOBP_ASTROCYTE_DEVELOPMENT,1.2133547715330801,0.5942612338496704,-1.4194446900407391,0.34280649580038774
GOBP_ASTROCYTE_DIFFERENTIATION,1.2254561659800645,0.5776846862155202,-1.3588761426444957,0.37081581891773147
GOBP_ATP_METABOLIC_PROCESS,-1.3070084796090833,0.5823330383999756,-1.6430176220166228,0.2600421199642143
GOBP_AXON_DEVELOPMENT,1.1060600820124165,0.7225828482056729,1.2613708136469561,0.8077304851311271
GOBP_AXON_EXTENSION,1.0293179447686402,0.7970635440704134,1.3245644629054063,0.9170200971987676
GOBP_BEHAVIOR,1.1202739287916088,0.7105063052956743,-1.038346245531717,0.6128341324403841
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,1.2654349772391473,0.5271430059835174,1.2650339710090808,0.8263473115645907
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.3804644063514335,0.4136960790905287,1.1390562521462517,0.8962841452567258
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,1.3483517942948418,0.4329143029629051,-1.1912904629854968,0.48152193584516517
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.9516129683773986,0.8606877440058138,-0.9921989119081258,0.6607977277744291
GOBP_BLOOD_VESSEL_MORPHOGENESIS,1.5677259926677976,0.26336986901596254,-1.0472310288863549,0.6060875761511093
GOBP_BONE_DEVELOPMENT,1.6562095632566578,0.18616384134397604,-0.8160911766696815,0.8465630421108414
GOBP_BONE_REMODELING,1.3600192914857796,0.4245381040859759,-1.2934279860092002,0.41725472572392547
GOBP_BONE_RESORPTION,1.1935419339923243,0.6195586693874607,-0.5730195117291674,0.9874856828871552
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,1.46110561943287,0.3475611435552684,-0.649351697615489,0.9697002667376394
GOBP_B_CELL_ACTIVATION,0.90118040534663,0.8959830886081819,-0.7362886060793187,0.9169792734899992
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.017376458671174,0.8147117092862731,-0.9865904013988394,0.6653790455620944
GOBP_B_CELL_DIFFERENTIATION,1.0312066019411992,0.7984312819759868,-0.684274527324925,0.9502155336430534
GOBP_B_CELL_MEDIATED_IMMUNITY,1.4122800876310937,0.3995089024718172,-0.9631685224309473,0.683866949323291
GOBP_B_CELL_PROLIFERATION,0.6002446321809206,0.9892001889106061,-0.968107072212516,0.6786611119924895
GOBP_CALCIUM_ION_HOMEOSTASIS,1.0882188354387459,0.7350764813657803,0.7824809212446879,1.0
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9533917381514896,0.8635957301043999,0.7786202613680999,1.0
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9629013713501802,0.8557838206031979,0.7403225780091993,0.9839540972560127
GOBP_CALCIUM_ION_TRANSPORT,0.8171227147886629,0.9324333071510434,0.6776530474150356,0.9957928660745363
GOBP_CALCIUM_MEDIATED_SIGNALING,-1.2062479985606318,0.6525627827065633,0.621477832628427,1.0
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.9526140319194133,0.8655298701798011,-1.0661572680601996,0.5980635670184676
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,1.292896565399378,0.49794296494030726,-1.0147004704760227,0.6418067945901397
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.3569459015522904,0.5396833799054912,-1.4070864954894124,0.3427619932772671
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.0932758268102185,0.730526525690118,1.022844448478109,0.8948977706406193
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,-1.2393520902569766,0.6323586206700144,-1.5788803648465268,0.24728698618030642
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8299894641934601,0.9316361566880795,-0.8770302320834137,0.7955818493962075
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,-1.391713961770668,0.5446692176607076,-1.0688798818625591,0.5959750429008148
GOBP_CARBOHYDRATE_TRANSPORT,-1.222227342942217,0.6401428288476942,-1.1835782447369125,0.4837416423580675
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.3254235472527016,0.45693938226054115,1.083328031365629,0.9160224852061666
GOBP_CARDIOCYTE_DIFFERENTIATION,1.2262133965729913,0.5773164388695611,1.434688632259442,0.7982979082459571
GOBP_CARTILAGE_DEVELOPMENT,1.5831768619692925,0.24739447967607084,1.205575652809958,0.792273084707308
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.8071444260314276,0.9557785311535479,-1.0435385316907482,0.6115478308539881
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9475983383150088,0.8607810341998617,-0.8564432792587674,0.8162173227512365
GOBP_CELLULAR_DEFENSE_RESPONSE,1.5311502369320673,0.295915753196457,-0.8965493551583595,0.7646740953795113
GOBP_CELLULAR_EXTRAVASATION,0.6546651835362656,0.9814614107112372,-1.1676185242654014,0.4931430013711959
GOBP_CELLULAR_HOMEOSTASIS,0.8493400136982817,0.9237734277419126,-1.1829567895154722,0.4811024841226205
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.743749467569991,0.9652548430363758,-0.600689037102036,0.9795125062180422
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,1.167400159348935,0.6594635435369413,-1.3341705345875179,0.3789098098582269
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,1.1486179705316162,0.6725371264629296,-1.120739037040545,0.531614329429089
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8181341912614258,0.9329164158438757,-1.0338576101161916,0.6162669794505111
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.2135965262712876,0.5953297097769792,-0.8661384960112832,0.805740632153249
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,-0.8409391172962161,0.9375451336517914,-0.6906363608385174,0.945497783009639
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.9369473558173028,0.8681242343957649,-0.9456194406166282,0.7000930805859658
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8139070044354461,0.9364561369068345,-1.225023003537216,0.45997176555065467
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,0.7768303629899381,0.9562934393099052,-1.3406197740825805,0.3737933809763665
GOBP_CELLULAR_RESPONSE_TO_LIPID,1.0103614436022113,0.82395017169834,-1.3437820845257982,0.3705008866761822
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.170643399687354,0.6567935639082215,-1.4061198459606346,0.34279417443944876
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.9507705207292327,0.8588096492167417,-1.4011443875184446,0.3520254163578141
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9486569871001503,0.8594193811756722,-1.0598191813354352,0.6027208268315287
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9053587602455044,0.8920045041473097,-0.8307590287739354,0.8359119279404356
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1.0793826888517772,0.7485430879470019,-1.4986742871594776,0.2825535549301365
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.75788084054613,0.9662447521670005,-0.5381017976284163,0.9917654081675557
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.9639486136935483,0.8557858863276658,-1.1830125485002843,0.48233880812646746
GOBP_CELLULAR_RESPONSE_TO_RADIATION,1.2446940352157627,0.5532765272129302,0.6747138202809354,0.9903734301269526
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.1553439631380522,0.669370184969438,-1.0487011525623642,0.6066425328241796
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,-1.1112626689706975,0.7292330748242637,-1.5897467220017334,0.25172953075593985
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,-0.8965274838054512,0.9189062491306722,-0.9542793530310462,0.6910715635516502
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.2261779813360225,0.5765099669505984,0.9369977570165682,0.8844365952070952
GOBP_CELLULAR_RESPONSE_TO_VIRUS,-0.8457363337138186,0.9331236172540498,-1.202861378021085,0.47569940438847025
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,-0.8010459347988794,0.9616525175152246,-1.566699713334079,0.2438261199964984
GOBP_CELL_ACTIVATION,1.0953455937347742,0.729159426977898,-0.9805012758233598,0.6682048145592115
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9935230644462651,0.8333349399095451,-1.1113765362187704,0.540540213336214
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8574446142885583,0.9212844262989452,1.6526349459715213,0.3751820865507328
GOBP_CELL_CELL_ADHESION,1.1492539931207766,0.6715271268784236,1.044998202322917,0.8804194714786968
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,1.696609127185356,0.14952428258878037,1.0796302806949056,0.9106843876090907
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8127457704565583,0.9362405205942231,1.801699156719139,0.3569927681023036
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,1.300206339285282,0.4905265586492307,1.1356213117280367,0.8868776004223246
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,1.14607055438706,0.6758295628403317,0.9385946612899774,0.8907443863936457
