Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_KRAS_SIGNALING_DN,0.5626746515046783,1.4901333242654478,0.030020703933747412,0.43792734162616365,0.353,7/17,16.78%,IFNG;IGFBP2;TFF2;TNNI3;ITGB1BP2;SCGB1A1;ITIH3
prerank,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4910856373138857,1.4154732130294603,0.032355915065722954,0.45324985583655986,0.585,19/31,36.20%,IL6;CXCL9;CCL7;CXCL10;IL4R;IL1B;PLA2G2A;TNF;REG1A;IL12RB1;IL2RA;CSF1;LTBR;JUN;IL15RA;TGFB1;CD14;IL10RB;FAS
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.4542343726127232,1.3767139693875023,0.026026026026026026,0.4122250597248538,0.694,23/53,25.52%,IL6;CXCL9;IFNG;CCL7;IL11;IL4R;IL1B;TNF;IL10;F2R;CCL13;HCLS1;IL12RB1;TIMP1;CD40;IL2RA;GBP2;IL16;IL2;CD4;CSF1;IL12B;CCL4
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5115924524908302,1.2958947137533083,0.1316348195329087,0.5998022901392208,0.894,9/14,35.37%,CXCL10;IL4R;SAMD9L;LAMP3;GBP2;NUB1;CSF1;TRIM5;LAP3
prerank,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.42233808390223354,1.2936476647867723,0.06,0.4873548068209902,0.898,24/55,32.04%,IL6;ACTA2;COL6A3;IGFBP2;SDC1;PLAUR;CXCL8;SPP1;FSTL3;DCN;TIMP3;TIMP1;VEGFA;TNFRSF11B;LGALS1;MFAP5;JUN;PRSS2;TNC;CD59;MMP1;CDH2;TGFB1;CCN2
prerank,HALLMARK_APOPTOSIS,0.4406160580077273,1.2570293309588942,0.12008072653884964,0.5267320207595354,0.939,19/30,40.92%,IL6;PLAT;IL1B;TNF;DCN;F2R;TIMP3;HSPB1;TIMP1;MGMT;JUN;DIABLO;IGFBP6;LGALS3;CD14;FAS;CASP3;HMOX1;CD69
prerank,HALLMARK_HYPOXIA,0.43459464503135203,1.2135073086292443,0.19081632653061226,0.6095112565167758,0.978,15/24,40.78%,IL6;IGFBP1;PLAUR;DCN;VEGFA;ANGPTL4;PGF;PRDX5;GYS1;JUN;FBP1;CCN2;GLRX;HK2;HMOX1
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.42131055714489635,1.212410980945672,0.17237903225806453,0.5381415273086745,0.979,27/34,52.84%,IL6;CXCL10;IL1B;PLAUR;TNF;CCL20;VEGFA;CSF1;IL12B;JUN;CCL4;CD83;TNC;IL15RA;SERPINB8;PTX3;OLR1;CD69;CEBPB;LDLR;TANK;CCL5;CXCL1;IL1A;B4GALT1;IL18;SERPINE1
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.3975023293629809,1.1946075795609619,0.16016016016016016,0.5332674300464069,0.989,15/50,19.28%,IL6;CXCL9;CCL7;CXCL10;IL4R;IL1B;PLAUR;CXCL8;CCL17;CCL20;IL10;LAMP3;TIMP1;CD70;CD40
prerank,HALLMARK_P53_PATHWAY,0.42706793984888475,1.1555953289775005,0.2623456790123457,0.6009391218387017,0.996,15/21,49.24%,SDC1;F2R;TGFA;JUN;HEXIM1;IRAK1;PRKAB1;CTSD;TGFB1;FAS;HMOX1;IRAG2;AK1;TCN2;IL1A
prerank,HALLMARK_XENOBIOTIC_METABOLISM,0.41930955196809394,1.1478087215363748,0.2719836400817996,0.5700334758741548,0.996,12/21,43.83%,FABP1;IGFBP1;REG1A;PTGDS;AHCY;FBP1;FAS;SPINT2;CCL25;HMOX1;ALDH3A1;COMT
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.3873744101005647,1.1072492569928192,0.3093306288032454,0.639344262295082,1.0,16/30,40.92%,IL6;CXCL9;CCL7;CXCL10;IL4R;SAMD9L;IL18BP;CD40;BANK1;IL15RA;LAP3;FAS;VAMP5;VCAM1;CASP3;CD69
prerank,HALLMARK_GLYCOLYSIS,0.39427478093184143,1.0882757163857977,0.368692070030896,0.6462070757317483,1.0,8/22,23.16%,SDC1;TFF3;DCN;AGRN;VEGFA;ANGPTL4;GYS1;TGFA
