Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_REGULATION_OF_FIBRINOLYSIS,-0.6881423978041229,-1.9690178531406854,0.00398406374501992,0.5698436988899029,0.39,5/14,8.41%,SERPINF2;SERPINE1;KLKB1;HRG;F11
prerank,GOBP_LIPID_DIGESTION,-0.7076726580226778,-1.9143403960905503,0.0,0.505760929983599,0.557,10/11,27.85%,APOA1;ENPP7;AKR1C1;CEL;ASAH2;LEP;LDLR;PNLIPRP2;CD36;LIMA1
prerank,GOBP_NEGATIVE_REGULATION_OF_FIBRINOLYSIS,-0.738834860522833,-1.8964891545594316,0.010638297872340425,0.40191398139697315,0.618,3/10,3.38%,SERPINF2;SERPINE1;HRG
prerank,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,-0.6434930855526224,-1.8711499516082586,0.00411522633744856,0.3854825021902285,0.716,6/14,7.46%,SMAD3;AGT;HPSE;IL6;TNXB;RB1
prerank,GOBP_TRABECULA_FORMATION,0.8320973300722941,1.8668126448673301,0.0,0.13934439727033682,0.105,8/14,11.96%,SFRP1;CHAD;VEGFA;TGFBR3;COL1A1;THBS3;EGLN1;MMP2
prerank,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,0.6161652508371244,1.8637253386122825,0.0,0.07217839283067806,0.108,52/119,18.91%,B2M;WFDC2;CXCL9;NPPB;PI3;RNASE6;MMP7;SLPI;REG1A;GNLY;LYZ;SPON2;CCL14;AZU1;CXCL13;RNASE4;CCL23;HAMP;SEMG2;CCL7;CCL3;DEFA1;CXCL10;CCL28;CCL15;PRSS2;PRTN3;BPI;CXCL11;RPL30;CCL18;WFDC3;RARRES2;HTN3;LGALS3;DEFB4A;CXCL14;REG3A;ELANE;DEFA5;CCL17;S100A12;POMC;CAMP;PGLYRP1;CXCL12;CXCL8;REG3G;CX3CL1;KLK7;COLEC11;S100A9
prerank,GOBP_COLLAGEN_CATABOLIC_PROCESS,0.7013143589779984,1.8349696832265412,0.0024183796856106408,0.10024776782038619,0.212,14/28,15.70%,MMP12;MMP7;CTSB;CST3;CTSL;MMP1;MMP10;MMP19;PRSS2;PRTN3;MMP8;MMP2;MMP3;MRC2
prerank,GOBP_AMINO_SUGAR_METABOLIC_PROCESS,0.7713750370985045,1.810614127464314,0.0012787723785166241,0.138091300172582,0.329,5/18,6.83%,CHI3L1;CHIT1;NAGK;CTBS;ST6GAL1
prerank,GOBP_PIGMENTATION,-0.5173843447441308,-1.8099869403915463,0.0,0.5298166155422731,0.882,11/23,15.16%,MYSM1;PMEL;EDAR;CD63;SOD2;EDN3;ASIP;RAB17;MYC;KIT;SNAPIN
prerank,GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,0.8218662224895014,1.8041577051083508,0.0,0.1257107008467643,0.361,4/11,3.67%,IGFBP2;IGFBP6;IGFBP1;CILP
