Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_RETINOL_METABOLISM,-0.6457010535911804,-1.753020839926239,0.01171875,0.252617677577587,0.18,6/11,15.72%,ADH4;ADH7;UGT2A1;ALDH1A1;RDH16;UGT1A8
prerank,KEGG_AXON_GUIDANCE,0.5610068815617774,1.6481686865633376,0.0010582010582010583,0.4668676329897652,0.331,33/79,20.70%,EPHA2;EPHB2;UNC5D;UNC5C;EFNA5;EFNB2;EPHB6;NTN1;UNC5B;EFNA4;MAPK1;SEMA3E;ROCK2;EFNA2;SEMA6C;EPHA5;SEMA4B;MAPK3;DPYSL2;PAK4;PLXNB2;RHOD;SEMA6B;RHOA;RAC1;EPHA7;CXCL12;ROBO1;NTNG1;ROBO2;EPHB3;EPHA4;NRP1
prerank,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,-0.6476740059844582,-1.641270808279808,0.03260869565217391,0.24893877936043768,0.32,3/10,1.85%,GLB1;ARSB;HPSE
prerank,KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.5513635671472721,1.6242880396743962,0.001034126163391934,0.31475297388039497,0.408,34/83,22.19%,CXCL9;CCL14;CXCL13;STAT1;CCL23;CCL7;CCL3;CXCL10;CCL28;CCL15;CXCL11;MAPK1;CCL18;AKT2;ROCK2;CXCL14;PRKCB;MAPK3;CXCL16;MAP2K1;STAT3;LYN;CCL17;FGR;RHOA;RAC1;CXCL12;CXCL8;CX3CL1;PTK2B;CRK;CCL16;NFKB1;VAV3
prerank,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,-0.5039946292404338,-1.6131470370390943,0.021739130434782608,0.1986605037260636,0.368,9/20,16.23%,GSTA1;ADH4;ADH7;UGT2A1;AKR1C1;GSTA3;ALDH1A3;UGT1A8;GSTK1
prerank,KEGG_ECM_RECEPTOR_INTERACTION,0.6031870512747423,1.59273549735178,0.0034522439585730723,0.31092619000342964,0.53,10/33,10.91%,THBS2;COL6A3;CHAD;THBS4;LAMC2;ITGB7;IBSP;COL1A1;THBS3;TNC
prerank,KEGG_SPLICEOSOME,0.5795031142419276,1.5264934602606268,0.020930232558139535,0.48934998826693626,0.788,11/30,16.94%,TRA2B;DDX39B;SRSF6;SRSF7;SNRPA;HNRNPA1;HSPA1A;U2AF2;PPIE;HNRNPM;HSPA8
prerank,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,-0.4807666217788343,-1.5185463845848128,0.031413612565445025,0.266413545891897,0.554,8/19,16.23%,GSTA1;ADH4;ADH7;UGT2A1;GSTA3;ALDH1A3;UGT1A8;GSTK1
prerank,KEGG_FOCAL_ADHESION,0.5078131744683779,1.497930515824128,0.0010277492291880781,0.5321142980920233,0.874,35/99,22.41%,THBS2;COL6A3;CHAD;THBS4;LAMC2;ACTN2;ITGB7;VEGFA;MAPK1;IBSP;COL1A1;AKT2;ROCK2;THBS3;PRKCB;MAPK3;TNC;PAK4;MAPK8;MAPK9;MAP2K1;IGF1R;RHOA;PARVA;HGF;COMP;RAC1;BAD;PTEN;VEGFC;CRK;PRKCG;VAV3;FLNA;ZYX
prerank,KEGG_PYRUVATE_METABOLISM,0.6722704867180752,1.4835856431503704,0.04951856946354883,0.5116728942159005,0.909,8/12,19.27%,MDH2;GLO1;LDHA;LDHB;AKR1B1;PKLR;MDH1;ACYP2
prerank,KEGG_BASE_EXCISION_REPAIR,0.6892731856468269,1.4560809783332127,0.05285714285714286,0.5649973052633751,0.951,3/10,11.42%,PARP1;APEX1;MPG
prerank,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.5300457582473221,1.4380391952021825,0.03107658157602664,0.5848999981949133,0.965,22/44,22.79%,ACTN2;ROCK2;PRKCB;MMP2;NCF2;VCAM1;PLCG2;ESAM;RHOA;MAPK14;MAPK11;RAC1;EZR;CXCL12;PTK2B;PTPN11;JAM3;ICAM1;PRKCG;MSN;VAV3;MAPK13
prerank,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.5072449211499108,1.4278983239167855,0.028353326063249727,0.5721041896063106,0.971,18/54,17.40%,CXCL9;STAT1;CCL3;IL12B;CXCL10;MAP2K2;CXCL11;MAPK1;CD40;AKT2;MAPK3;MAPK8;MAPK9;MAP2K1;MAPK14;MAPK11;RAC1;CXCL8
prerank,KEGG_BLADDER_CANCER,0.5501103452691526,1.4214214004654018,0.049008168028004666,0.5434989801259951,0.975,12/30,19.88%,MMP1;VEGFA;MAP2K2;MAPK1;MAPK3;MMP2;MAP2K1;DAPK1;CXCL8;VEGFC;TP53;FGFR3
prerank,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.5887371539025736,1.3954870577343108,0.08034610630407911,0.6163731212739316,0.989,4/18,11.01%,DSC2;ACTN2;ITGB7;DSG2
prerank,KEGG_LONG_TERM_DEPRESSION,0.5321712936268008,1.3863134797763228,0.08558030480656506,0.6089369844221014,0.993,13/28,27.05%,PLA2G2A;MAP2K2;MAPK1;PRKCB;MAPK3;MAP2K1;LYN;IGF1R;PRKCG;PLA2G1B;PRKCA;ARAF;NRAS
prerank,KEGG_RENAL_CELL_CARCINOMA,0.5202728670830896,1.380614588357253,0.07407407407407407,0.5874113251141717,0.996,18/37,27.05%,VEGFA;MAP2K2;MAPK1;AKT2;MAPK3;EGLN1;PAK4;MAP2K1;TGFA;HGF;RAC1;PTPN11;VEGFC;CRK;TGFB1;FH;ARAF;NRAS
prerank,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.523889355074295,1.376448701093985,0.09101382488479262,0.5621272173556511,0.996,13/30,21.12%,FCGR2B;ACTN2;C9;HLA-DMA;CD40;SSB;ELANE;FCGR3B;FCGR2A;C1R;C5;C1QC;C7
prerank,KEGG_PYRIMIDINE_METABOLISM,0.5419212685070822,1.3623539053849134,0.1006060606060606,0.5821813871489859,0.997,11/25,24.37%,TXNRD1;NT5C;NME1;DUT;CMPK1;PNP;RRM2B;NME2;ENTPD1;NT5C2;NT5E
prerank,KEGG_PROSTATE_CANCER,0.495208203119567,1.3607843995205837,0.06533776301218161,0.5520135742522428,0.997,20/47,27.05%,MAP2K2;MAPK1;AKT2;HSP90AB1;GSTP1;MAPK3;FGFR1;MAP2K1;TGFA;IGF1R;BAD;PTEN;INS;TP53;CDKN1B;NFKB1;CREB3L4;HSP90B1;ARAF;NRAS
prerank,KEGG_PANCREATIC_CANCER,0.5071088958271456,1.360519168610257,0.0832420591456736,0.5201049498663705,0.997,17/38,21.24%,STAT1;VEGFA;MAPK1;AKT2;MAPK3;RALA;MAPK8;MAPK9;MAP2K1;STAT3;TGFA;RAC1;BAD;VEGFC;TP53;TGFB1;NFKB1
prerank,KEGG_NON_SMALL_CELL_LUNG_CANCER,0.5308637619525391,1.3527619993490907,0.09318181818181819,0.520761505923693,0.998,14/28,27.05%,MAP2K2;MAPK1;AKT2;PRKCB;MAPK3;MAP2K1;TGFA;PLCG2;BAD;TP53;PRKCG;PRKCA;ARAF;NRAS
prerank,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.4993638505577255,1.352003727180219,0.07880133185349611,0.4957699217447399,0.998,18/38,25.27%,FCGR2B;ARPC1B;MAPK1;AKT2;PRKCB;MAPK3;MAP2K1;LYN;PLCG2;GSN;FCGR2A;DNM2;RAC1;CRK;PRKCG;VAV3;SYK;PRKCA
prerank,KEGG_PEROXISOME,-0.4321048995318421,-1.3439398108871243,0.09722222222222222,0.5331949816055089,0.848,7/18,25.83%,MVK;PMVK;SOD2;NUDT12;GSTK1;PRDX5;MLYCD
prerank,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.5166047935065826,1.3433103482439832,0.09321058688147296,0.5024567230455423,0.999,14/29,22.79%,MAPK8;MAPK9;LYN;PLCG2;MAPK14;MAPK11;RAC1;CASP3;CXCL8;PTPN11;JAM3;HBEGF;NFKB1;MAPK13
