Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
KEGG_ACUTE_MYELOID_LEUKEMIA,0.8530024861010885,0.9888986743302122,1.2585088011866206,0.402750182261432
KEGG_ADHERENS_JUNCTION,-0.8353998109445931,0.8837234956687336,1.1424088850459158,0.49152978466574876
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,-0.9692328795837272,0.7801607121430285,1.2281766603621573,0.40578844070097886
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,1.1826976093032453,0.5505283628951007,0.9806429722133457,0.7363537700601359
KEGG_ALLOGRAFT_REJECTION,0.7930815362470821,0.9317738231917336,1.0016715951454227,0.7205339880677034
KEGG_ALZHEIMERS_DISEASE,-1.2142170954127236,0.37130337265326463,1.2515090397519988,0.4013766818093758
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,-1.1078518429149011,0.5105884711041299,1.3301202696049297,0.3027775800922796
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,-1.5132724850088999,0.14627102559068003,1.351481659370747,0.32167077511665837
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,1.6421381996910782,0.22709939314416924,1.0970759177597085,0.5863994354102172
KEGG_APOPTOSIS,0.6246399392594546,0.9626543949735683,0.9359963534136703,0.7794155664039641
KEGG_ARACHIDONIC_ACID_METABOLISM,1.0056109107254159,0.7545022142037067,1.0224515318294143,0.6831818474703576
KEGG_ARGININE_AND_PROLINE_METABOLISM,-1.7082897700570359,0.07551895848332134,-1.138788948476778,0.3709345858008305
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,1.5373139934607432,0.22148956453993768,1.3509106001877562,0.3122205221269378
KEGG_ASTHMA,1.089052138610899,0.7052104262342135,0.6626006470450787,0.9546574420965055
KEGG_AUTOIMMUNE_THYROID_DISEASE,-0.7701367035065106,0.9293999763601002,0.555676091716436,0.9824125015873783
KEGG_AXON_GUIDANCE,-0.82969118255793,0.8798738958026215,1.4343546020641535,0.2351439348112301
KEGG_BLADDER_CANCER,1.3853980880252197,0.3809528690925279,1.411065720326905,0.25025179115953894
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.231017468139516,0.49380925045104146,1.3158280426066684,0.31727976222804455
KEGG_CALCIUM_SIGNALING_PATHWAY,-1.5150023728851867,0.1516892934279543,0.7004471955453966,0.9382709374564924
KEGG_CARDIAC_MUSCLE_CONTRACTION,-1.289611922310704,0.30234404777029605,-1.2875126113375603,0.28741065958750256
KEGG_CELL_ADHESION_MOLECULES_CAMS,1.3934339394373094,0.3889712468931757,1.0339980214802913,0.66735306862866
KEGG_CELL_CYCLE,-0.7067732902768308,0.9731320065823307,0.8163547904707111,0.868668263549312
KEGG_CHEMOKINE_SIGNALING_PATHWAY,1.159813632405157,0.587652633007754,1.7358185573740217,0.041098815073123865
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6696124211324651,0.9445020348122027,1.2373990009974136,0.418046153927687
KEGG_COLORECTAL_CANCER,-0.7597942379766819,0.9315485643501461,1.187288493374282,0.44282454812162647
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2.420301339329417,0.0,0.7530630607545156,0.9260413769464659
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,-1.5707327287716066,0.13528035404226485,0.544613519722792,0.9777692773013558
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1.5895225978788003,0.1859418566508119,1.1791981823092177,0.45341380406338183
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,-0.9147893192236308,0.82041769991734,1.1765485286232407,0.44464362068573277
KEGG_DILATED_CARDIOMYOPATHY,0.8541608207735515,1.0,0.718638181921209,0.9374056467668614
KEGG_DORSO_VENTRAL_AXIS_FORMATION,1.3655327264470472,0.40192307692307694,1.188130983827805,0.448516141437107
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,-1.9834016812519633,0.013678905687544997,-1.3151017606896636,0.31630334898917706
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,-0.8926060030929168,0.841802298673249,0.8532683847582503,0.8683856375843756
KEGG_ECM_RECEPTOR_INTERACTION,1.6024076498089783,0.19823273741184189,1.456267372098453,0.2415166975056044
KEGG_ENDOCYTOSIS,-1.2217296749277144,0.37811083221450387,-1.3678997202588392,0.3315124906405283
KEGG_ENDOMETRIAL_CANCER,1.069038198157008,0.6775582936963535,1.3619270318978833,0.31918630013139493
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,-0.8601224085558334,0.8456534952613627,1.5169175448595966,0.2539319645589439
KEGG_ERBB_SIGNALING_PATHWAY,-0.9537837880625865,0.7876997840172786,1.3303202334396431,0.3108412421653001
KEGG_ETHER_LIPID_METABOLISM,0.7546364074068506,0.9411214107559964,1.3484907655028286,0.3077676243955128
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,1.195125158935838,0.5405481748765331,1.4354535681782559,0.24504782220291146
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1.2316692688678117,0.5125240897162539,1.511324859960162,0.21753015692274844
KEGG_FOCAL_ADHESION,1.4155791494864134,0.4005863539445629,1.5113082598475631,0.19784364658577375
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,-1.4287945209273194,0.18960483161347091,0.722821841211688,0.9425621819734549
KEGG_GALACTOSE_METABOLISM,-0.8625304852020536,0.8688423570182182,-1.126123538353946,0.3671252807841536
KEGG_GAP_JUNCTION,0.7875854014023735,0.9237853364652405,1.2026812124776975,0.4310393908123688
KEGG_GLIOMA,0.8742372907452626,0.9853514023290143,1.334960370445171,0.3100542960663609
KEGG_GLUTATHIONE_METABOLISM,-1.304213662092247,0.2903658616401597,0.6103683416248242,0.9650429438797229
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.8027424694573299,0.9505571871102708,-1.280024820706379,0.26883806412089034
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,-1.9706148355160154,0.013037706983441325,0.9592312808303315,0.76173473472583
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,1.0804877905055033,0.7075815975069707,-1.4850920568310766,0.2886461098631815
KEGG_GNRH_SIGNALING_PATHWAY,-0.8207349800322624,0.8835450976421887,1.46152304961299,0.2461362369379307
KEGG_GRAFT_VERSUS_HOST_DISEASE,1.0781903605497842,0.692421658674951,0.8446131419833074,0.8530556849106317
KEGG_HEDGEHOG_SIGNALING_PATHWAY,-1.2019401644797918,0.3819834413246941,-1.0096660947389076,0.5483549351944167
KEGG_HEMATOPOIETIC_CELL_LINEAGE,1.0420518277684176,0.7047464024584998,0.6679337602907603,0.9591699421633059
KEGG_HUNTINGTONS_DISEASE,-1.8935241967810532,0.02146828253739701,-0.7206514269149842,0.9247692950980678
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.7481373202282695,0.9338852394759302,0.7790865937385265,0.9021159644327512
KEGG_INOSITOL_PHOSPHATE_METABOLISM,-0.8614529599916549,0.8564419846412287,1.055687256593839,0.6450137504384382
KEGG_INSULIN_SIGNALING_PATHWAY,-1.1756064874622363,0.40755810963694333,1.382030454255591,0.3052647107663476
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,-1.1006583405201538,0.5137568994480441,1.3205407318552562,0.3150115742187763
KEGG_JAK_STAT_SIGNALING_PATHWAY,1.212254870590142,0.5199120626789973,0.8651795779218434,0.8689351282085891
