Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
KEGG_ACUTE_MYELOID_LEUKEMIA,0.8530024861010885,0.9888986743302122,1.1068384733751462,0.6426434334812645
KEGG_ADHERENS_JUNCTION,-0.8353998109445931,0.8837234956687336,1.2115453588406975,0.6205502104931697
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,-0.9692328795837272,0.7801607121430285,1.2596692746042821,0.5932834589943426
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,1.1826976093032453,0.5505283628951007,0.9533983615359353,0.7890318116452162
KEGG_ALLOGRAFT_REJECTION,0.7930815362470821,0.9317738231917336,1.1476242350424257,0.674832076792401
KEGG_ALZHEIMERS_DISEASE,-1.2142170954127236,0.37130337265326463,0.967395826533331,0.7918519387634354
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,-1.1078518429149011,0.5105884711041299,1.1979114967202935,0.599202602935071
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,-1.5132724850088999,0.14627102559068003,1.3193118477128054,0.472722612321522
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,1.6421381996910782,0.22709939314416924,1.029688332097505,0.7183192235720259
KEGG_APOPTOSIS,0.6246399392594546,0.9626543949735683,0.9968560965100877,0.7715330920180127
KEGG_ARACHIDONIC_ACID_METABOLISM,1.0056109107254159,0.7545022142037067,1.130097860064939,0.6434249361760264
KEGG_ARGININE_AND_PROLINE_METABOLISM,-1.7082897700570359,0.07551895848332134,-1.246154180207336,0.47089897179511364
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,1.5373139934607432,0.22148956453993768,1.3954870577343108,0.6163731212739316
KEGG_ASTHMA,1.089052138610899,0.7052104262342135,0.6818945555746847,0.955014503598413
KEGG_AUTOIMMUNE_THYROID_DISEASE,-0.7701367035065106,0.9293999763601002,0.7171421317789668,0.9382721746996437
KEGG_AXON_GUIDANCE,-0.82969118255793,0.8798738958026215,1.6481686865633376,0.4668676329897652
KEGG_BLADDER_CANCER,1.3853980880252197,0.3809528690925279,1.4214214004654018,0.5434989801259951
