Term,ciao,necs,swiss100,ukbb
GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,1.0106705811906203,,,
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION,-0.7153853706455157,,,
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,-1.0261780980746895,,,
GOBP_ACETYL_COA_METABOLIC_PROCESS,-1.0193682271737965,-1.2716974046529943,,
GOBP_ACIDIC_AMINO_ACID_TRANSPORT,-0.5239649130098936,1.1709397250868128,,
GOBP_ACID_SECRETION,,-1.0192737389377886,,1.2001202226121053
GOBP_ACROSOME_REACTION,,-0.6071707568616336,,0.7154208291728229
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,1.3203208648068434,1.1969319972498267,,0.939386472736903
GOBP_ACTIN_FILAMENT_BASED_PROCESS,0.7829597283550206,1.0685508736509057,1.1074660496108455,0.9182712897138388
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,0.8415395473301353,0.9889679311911155,,1.0448389276960275
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,0.985617951299277,1.2463197023147181,,1.1484260637061814
GOBP_ACTIN_FILAMENT_ORGANIZATION,0.8332268808235492,1.1072600065609761,0.7650785117024828,0.9330704355304362
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.9077235058804867,1.0127106429989985,0.6568321024292899,1.0069040829302023
GOBP_ACTIN_FILAMENT_SEVERING,1.5205852802196382,,,
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,1.5843715975171635,1.1966630704487944,,1.0357387373335663
GOBP_ACTIN_NUCLEATION,0.7629865622010028,,,1.1611089671040116
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9720884557398952,1.0126985121380867,0.7632347032817357,0.9399285768615195
GOBP_ACTION_POTENTIAL,0.7090290162387345,-0.9525226974479564,,0.9914933101991606
GOBP_ACTIVATED_T_CELL_PROLIFERATION,0.8355594048049698,1.5641815457526331,1.3970619556939425,1.2397452738698451
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,0.49648084652523217,,,
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,1.2190714023882403,1.2418388380567997,1.1277976528329539,0.9511034359091501
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.7433679082000492,1.080349847274357,0.8873284277716589,0.8045816360752251
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,1.035532374894949,1.3390617974605792,,1.3728385036632
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.9933735045086326,0.8598386737972447,,1.2428217296027124
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.8752312866172772,0.6894765676659047,,1.2258015842496726
GOBP_ACUTE_INFLAMMATORY_RESPONSE,1.9258628600965342,1.3312555696821684,1.0340213613728328,0.9734369852628089
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.6844248603355615,0.8670752961418496,,0.7509860150873351
GOBP_ACUTE_PHASE_RESPONSE,1.937502170162557,1.5040924582726845,1.309080092091107,0.8831320776358212
GOBP_ACYLGLYCEROL_HOMEOSTASIS,1.7446601522669611,1.2281801493264042,,1.0919879481546282
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,-1.134700974591472,0.7486020892783478,,
GOBP_ACYL_COA_METABOLIC_PROCESS,-0.9261399123810884,-1.0183021374763053,,-0.9238088913342183
GOBP_ADAPTIVE_IMMUNE_RESPONSE,1.21405356270413,1.2221584594242274,1.2550170873338693,1.106559582412448
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1.1566119076903543,1.2593622489127583,1.2389898820120033,1.150319134253388
GOBP_ADAPTIVE_THERMOGENESIS,-1.0560554146690593,1.038494776636094,0.6036130129961417,0.7650189626623846
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.5149290139703442,1.0058291363647007,,1.0564443344059469
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-0.5454166781968783,-1.1571950076277768,,1.1437626535803287
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.3509997244693397,0.9347698485906033,,1.115379626241438
GOBP_ADHERENS_JUNCTION_ORGANIZATION,1.8712106056352327,0.9660808854157921,,0.864876286260537
GOBP_ADHESION_OF_SYMBIONT_TO_HOST,1.2675162647525873,1.260735401954203,,
GOBP_ADIPOSE_TISSUE_DEVELOPMENT,1.1608392280573492,1.2503954950653513,,0.543713717018054
GOBP_ADRENAL_GLAND_DEVELOPMENT,,0.6448821152887879,,
GOBP_ADULT_BEHAVIOR,1.0402647770709288,1.041399947340437,0.7432852413023137,0.9046023114345401
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,1.132044308924788,1.230112299149267,,1.0228148144083642
GOBP_AGGREPHAGY,-1.0568103445716577,,,
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,-0.9933845672039328,0.9192852801643442,,0.9817582412716626
GOBP_ALCOHOL_CATABOLIC_PROCESS,-1.5594166615988756,0.733787871821895,,0.7231445891623065
GOBP_ALCOHOL_METABOLIC_PROCESS,-1.2228965485468284,0.9229427253948952,0.6856949569830865,0.869489720229693
GOBP_ALDEHYDE_CATABOLIC_PROCESS,-1.7497289654999124,,,
GOBP_ALDEHYDE_METABOLIC_PROCESS,-1.389704632022998,1.1031286240631302,,0.8864508246889535
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,-1.6497976680827124,-0.8018534254550053,,0.6237407690158088
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,-1.5096158651799658,0.5551272522285607,,0.781071910113189
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.7051886789392975,1.3047428023723107,1.0801099627627082,1.2176055035171223
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,-0.5424365642334193,1.3856507310521438,1.2966530279960722,1.1824656337529706
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION,1.361101306844981,1.018614337199123,,1.2589130934007011
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9153846471575059,1.5631594522726109,,1.1673526870453865
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9033999267385824,0.7198596870237866,1.0816828154852576,1.1181853176240297
GOBP_AMELOGENESIS,,0.5582387691552702,,
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,-1.5316371961158675,0.6880139655720331,,0.9179910882842172
GOBP_AMIDE_METABOLIC_PROCESS,-1.0825518272060597,1.0008646024224266,0.781729908150132,1.1102301060866597
GOBP_AMIDE_TRANSPORT,1.276053155286252,0.8802454000547874,0.8650876218491637,0.9714797029756604
GOBP_AMINE_BIOSYNTHETIC_PROCESS,0.7130844538517073,0.9312403318195219,,-0.7185768096833832
GOBP_AMINE_METABOLIC_PROCESS,0.6716879626017059,0.991558836632125,,0.9215437239823592
GOBP_AMINE_TRANSPORT,1.138475120088552,1.023255358388572,,1.291742610819048
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,-0.781917729950814,0.5515116423137415,,0.7788023689704648
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,1.7138967691797742,1.1388993511508236,,0.9079667301549377
GOBP_AMINOGLYCAN_METABOLIC_PROCESS,1.7129791013529094,0.973793714592567,1.5147135051140452,0.8682397327183076
GOBP_AMINO_ACID_ACTIVATION,0.6889478160518079,,,
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,-1.7574204217756464,-1.0297934852020942,,0.6522079937018789
GOBP_AMINO_ACID_CATABOLIC_PROCESS,-1.6630495895784396,-0.9035801170932524,,0.9449292520011066
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,0.5329647653837193,,,
GOBP_AMINO_ACID_METABOLIC_PROCESS,-1.4917825363797512,0.6718060905104603,,0.7965378868332591
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,-0.6771706699566371,,,
GOBP_AMINO_ACID_TRANSPORT,-0.5705754646003018,0.7536634602375274,,1.4435155608000945
GOBP_AMINO_SUGAR_METABOLIC_PROCESS,1.391158939420786,1.7107335174244505,,1.263389867302757
GOBP_AMP_BIOSYNTHETIC_PROCESS,-1.2865962154232151,,,
GOBP_AMP_METABOLIC_PROCESS,-1.4967909318795,,,
GOBP_AMYLOID_BETA_CLEARANCE,1.1681527275230807,0.7740077426773322,,1.2152531912358688
GOBP_AMYLOID_BETA_FORMATION,1.0521286500860936,1.1695420173124975,,1.18217185156454
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,1.0484336853505234,1.209258518639047,,1.2106376221928385
GOBP_AMYLOID_FIBRIL_FORMATION,0.8956167320165456,1.4642533599091208,,1.0473187022410428
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8702599463616049,1.2411554235759117,,1.1831266680068526
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,0.7948838738378348,0.9970246163976736,,1.1411524697114874
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS,0.4043739032545258,,,
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.3907030471351276,1.3051153509737408,1.2367556208133654,1.2122176681478882
GOBP_ANATOMICAL_STRUCTURE_MATURATION,1.3339418615853542,0.6521916825034163,0.8380090764734994,0.7643503166509464
GOBP_ANDROGEN_METABOLIC_PROCESS,,0.6152024256030836,,
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,-1.3158955877581606,,,
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,0.8908860335576811,-0.6894992930412103,,1.377462039712407
GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY,-0.847261233388645,1.2520153050369354,,
GOBP_ANIMAL_ORGAN_FORMATION,-1.0828774868647548,0.9347690996648352,,0.9552643486595035
GOBP_ANIMAL_ORGAN_MATURATION,1.0519999212256057,0.8384696894753695,,
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,1.6185904453524755,1.1283032472488423,1.1647354967090764,1.205459107227875
GOBP_ANIMAL_ORGAN_REGENERATION,1.2452826629573195,1.3346163295963311,1.1254994209514926,0.823478416674133
GOBP_ANOIKIS,-1.1493312793425192,0.5909889605604673,,1.2724857584602274
GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION,,-0.7784124869020825,,
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,1.151125491684819,0.8985886990377417,,0.9388132459573498
GOBP_ANTEROGRADE_AXONAL_TRANSPORT,-1.4801300103133803,-0.48568521298698725,,1.279046916108342
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,1.7577842604704754,1.884755321848652,,1.289303594498721
