Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.769682052768108,1.8597767298434207,0.0,0.12174398562862622,0.091,5/11,8.32%,GDF15;IFNG;TREM2;IL1B;TNF
prerank,GOBP_REGULATION_OF_GLIOGENESIS,0.7586737758115455,1.7851847510753733,0.0,0.19693880028160124,0.258,5/10,8.32%,PTN;IL6;TREM2;IL1B;TNF
prerank,GOBP_MONOCYTE_CHEMOTAXIS,0.6798407666203906,1.7758392115120458,0.0,0.1480024923328397,0.284,7/17,6.38%,IL6;CCL7;TNFRSF11A;CXCL10;CCL3;CXCL17;CCN3
prerank,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.6921816202124317,1.7655992078076745,0.0021119324181626186,0.12634774979105326,0.307,6/14,8.32%,PTN;IL6;TREM2;IL1B;SPP1;TNF
prerank,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,0.5771442710957574,1.724340094152981,0.001001001001001001,0.19192581263806957,0.469,24/42,25.52%,NPPB;CXCL9;CCL7;CCL27;REG3A;IL17A;CXCL10;CCL3;CCL18;CXCL8;RNASE3;LGALS4;CCL17;CCL20;REG1B;CCL13;REG1A;CCL28;CCL16;CCL15;CCL14;CCL23;IL17F;CCL4
prerank,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,0.5675953781341954,1.7212574302301453,0.0,0.16675856855013507,0.482,30/50,28.57%,NPPB;CXCL9;CCL7;CCL27;REG3A;IL17A;CXCL10;CCL3;CCL18;PI3;SPON2;CXCL8;RNASE3;LGALS4;RARRES2;CCL17;CCL20;REG1B;CCL13;REG1A;CCL28;CCL16;CCL15;CCL14;CCL23;IL17F;CCL4;PRSS2;LGALS3;AZU1
prerank,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.6754461617913525,1.7138734183435043,0.0021231422505307855,0.16105867006332067,0.511,9/14,22.19%,CXCL9;IFNG;GH1;CXCL10;ACTN4;F2R;ACE2;LCN2;CD4
prerank,GOBP_INTERLEUKIN_1_PRODUCTION,0.6146616506717292,1.7078880446698226,0.0020491803278688526,0.15051751164379523,0.533,12/23,15.53%,IL6;IFNG;TREM2;IL17A;CCL3;LILRB4;LGALS9;IL1B;TNF;IL10;F2R;HSPB1
prerank,GOBP_HUMORAL_IMMUNE_RESPONSE,0.5463927708464087,1.7007947647399861,0.0,0.14913922422479703,0.56,37/67,28.57%,NPPB;IL6;CXCL9;IFNG;CCL7;TREM2;CCL27;REG3A;IL17A;CXCL10;CCL3;CCL18;IL1B;PI3;SPON2;CXCL8;RNASE3;LGALS4;RARRES2;TNF;CCL17;CCL20;REG1B;CCL13;REG1A;CCL28;CCL16;CCL15;CCL14;CCL23;IL17F;CCL4;PRSS2;CD83;CD59;LGALS3;AZU1
prerank,GOBP_CHEMOKINE_PRODUCTION,0.6051403920033562,1.6900123246938186,0.0,0.15785795783610945,0.618,12/27,13.18%,IL6;IFNG;TREM2;IL17A;LILRB4;IL4R;LGALS9;IL1B;CXCL8;TNF;IL10;LBP
prerank,GOBP_ASTROCYTE_DIFFERENTIATION,0.6965315232225825,1.6856948550747877,0.0010626992561105207,0.15038962930595,0.627,5/12,8.32%,IL6;IFNG;TREM2;IL1B;TNF
prerank,GOBP_RESPONSE_TO_CHEMOKINE,0.5976560859902916,1.6810440105263476,0.002028397565922921,0.1467236689543878,0.647,14/26,21.50%,CXCL9;CCL7;TREM2;CXCL10;CCL3;CXCL17;CCL18;TFF2;PADI2;CCL13;CCL16;CCL15;CCL14;CCL23
prerank,GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.6310396535892918,1.6659220692286074,0.002072538860103627,0.1670733558432925,0.717,8/18,8.32%,CHI3L1;TREM2;TNFRSF11A;LGALS9;IL1B;ACTN4;CCN3;TNF
prerank,GOBP_LIPID_CATABOLIC_PROCESS,0.5961340533576194,1.6653488173333018,0.0030425963488843813,0.15608952779276447,0.717,8/24,11.23%,FABP1;FABP4;IL1B;SPP1;PLA2G2A;RARRES2;TNF;SULT2A1
prerank,GOBP_RESPONSE_TO_INTERLEUKIN_1,0.6046826775288947,1.6632235618451168,0.002034587995930824,0.14998040582484543,0.721,13/24,20.11%,IL6;CHI3L1;TNFRSF11A;IL17A;CCL3;IL1RN;LGALS9;IL1B;CXCL8;EPO;CD40;LCN2;GBP2
prerank,GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.6581303168350763,1.6534766913119467,0.0010604453870625664,0.1601726281511075,0.76,7/14,8.32%,TREM2;TNFRSF11A;LGALS9;IL1B;ACTN4;CCN3;TNF
prerank,GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.584345124910014,1.6516454879704607,0.0020304568527918783,0.155444742896066,0.769,11/29,8.18%,PTN;IL6;CCL7;CXCL10;CCL3;CXCL17;LGALS9;CCN3;CXCL8;PADI2;RARRES2
prerank,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,0.5831609361953037,1.6500347398656,0.0020304568527918783,0.14965075357617783,0.778,12/26,15.67%,NPPB;CXCL9;CCL27;CXCL10;CCL18;CXCL8;PLA2G2A;CCL17;CCL20;CCL13;CCL28;GZMH
prerank,GOBP_ASTROCYTE_DEVELOPMENT,0.7093633863392976,1.6443555708227722,0.0021953896816684962,0.15189729476265132,0.797,5/10,8.32%,IL6;IFNG;TREM2;IL1B;TNF
prerank,GOBP_INSULIN_SECRETION,0.6591278855786098,1.6440377595822337,0.001059322033898305,0.14476280644076142,0.798,6/14,8.32%,IL6;IFNG;IL1RN;IL1B;CCN3;TNF
prerank,GOBP_REGULATION_OF_INSULIN_SECRETION,0.6744925737654295,1.640728547956976,0.0053533190578158455,0.14391025752179346,0.811,5/12,8.32%,IL6;IFNG;IL1B;CCN3;TNF
prerank,GOBP_CELLULAR_RESPONSE_TO_VIRUS,0.6735751211771097,1.6377316584820454,0.006535947712418301,0.14280969437185298,0.823,4/11,5.83%,IL6;IFNG;CXCL10;LGALS9
