Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOMF_HORMONE_ACTIVITY,0.6475536224311773,1.646602731047443,0.00522466039707419,0.2466230440967283,0.199,9/18,13.73%,NPPB;GH1;GDF15;MLN;REG3A;CCN3;REG1A;REG1B;EPO
prerank,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,0.5199254115758568,1.5992552920952772,0.0,0.21937980085348507,0.335,60/151,22.33%,NPPB;PTN;CXCL9;IL6;GH1;GDF15;MLN;REG3A;CCL27;IL17A;CCN3;CXCL10;CCL3;CXCL17;CCL7;LILRB4;WNT9A;IFNG;SPP1;CXCL8;EFEMP1;IL17C;IL19;IL11;REG1A;IGFBPL1;CCL20;TIMP1;TNFRSF11B;TNFRSF14;CCL13;REG1B;PGF;TNF;NECTIN2;CCL15;ADA2;EPO;CCL18;IL17F;LGALS9;TNFSF13;IL18BP;VEGFA;FAM3C;LGALS1;FGF5;FGF19;CCL4;FST;CCL14;AGRN;ANGPTL3;TGFA;TGFB1;DKK3;IL12B;CCL16;IL1B;CXCL5
prerank,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,0.6323974317674305,1.5945757083042265,0.012552301255230125,0.15421906116642958,0.348,12/18,26.35%,CCL27;CCL3;CCL7;CCL20;CCL13;CCL15;CCL18;CCL4;CCL14;CCL16;CCL25;CCL11
prerank,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,0.685442075940932,1.5931138422064128,0.010857763300760043,0.11781507823613088,0.351,2/11,0.97%,CHI3L1;CHIT1
prerank,GOMF_CYTOKINE_ACTIVITY,0.5207270739493682,1.5613051286805268,0.0,0.1370765291607397,0.457,37/85,23.16%,CXCL9;IL6;GH1;GDF15;CCL27;IL17A;CXCL10;CCL3;CXCL17;CCL7;WNT9A;IFNG;SPP1;CXCL8;IL17C;IL19;IL11;CCL20;TIMP1;TNFRSF11B;CCL13;TNF;CCL15;EPO;CCL18;IL17F;TNFSF13;VEGFA;FAM3C;CCL4;CCL14;TGFB1;IL12B;CCL16;IL1B;CXCL5;IL16
prerank,GOMF_CHEMOKINE_RECEPTOR_BINDING,0.5493476652893531,1.5261378256278604,0.005076142131979695,0.16473399715504977,0.577,24/32,39.39%,CXCL9;CCL27;CXCL10;CCL3;CXCL17;CCL7;TFF2;CXCL8;CCL20;CCL13;CCL15;CCL18;CCL4;CCL14;CCL16;CXCL5;CCL25;CCL11;CCL28;CCL17;CXCL1;CXCL16;CXCL14;CCL23
prerank,GOMF_GROWTH_FACTOR_ACTIVITY,0.5272864677579753,1.519336819182149,0.002004008016032064,0.1513058321479374,0.598,20/48,21.50%,PTN;IL6;GH1;GDF15;REG3A;CCN3;EFEMP1;IL11;REG1A;TIMP1;REG1B;PGF;ADA2;VEGFA;FGF5;FGF19;ANGPTL3;TGFA;TGFB1;IL12B
prerank,GOMF_CHEMOKINE_ACTIVITY,0.5448582003498632,1.5075693275189557,0.008121827411167513,0.15115220483641537,0.637,23/31,39.39%,CXCL9;CCL27;CXCL10;CCL3;CXCL17;CCL7;CXCL8;CCL20;CCL13;CCL15;CCL18;CCL4;CCL14;CCL16;CXCL5;CCL25;CCL11;CCL28;CCL17;CXCL1;CXCL16;CXCL14;CCL23
prerank,GOMF_GLYCOSAMINOGLYCAN_BINDING,0.5242574125110098,1.4989546468593813,0.00501002004008016,0.14710289236605026,0.668,19/46,18.86%,PTN;CCDC80;CCN3;TREM2;LTBP2;CXCL10;CCL7;CXCL8;DCN;SMOC2;TNFRSF11B;PGF;CCL15;ADA2;VEGFA;REG4;PRELP;AGRN;ANGPTL3
prerank,GOMF_SIGNALING_RECEPTOR_BINDING,0.47574201374808506,1.4889529326136703,0.0,0.14663556187766716,0.705,84/244,22.61%,NPPB;PTN;CXCL9;IL6;GH1;IGFBP1;GDF15;MLN;REG3A;CCL27;IL17A;CCN3;IGFBP2;TREM2;CXCL10;CCL3;CXCL17;CCL7;ACTN4;WNT9A;IFNG;SPP1;FABP4;TFF2;CXCL8;EFEMP1;IL17C;IL19;IL11;REG1A;IGFBPL1;CCL20;F2R;TIMP1;TNFRSF11B;PLAUR;PILRB;TNFRSF14;CLEC4D;BTN3A2;CCL13;REG1B;PGF;EDIL3;TNF;HSPG2;NECTIN2;CCL15;ADA2;EPO;CCL18;IL17F;LGALS9;TNFSF13;IL18BP;VEGFA;PLAT;FAM3C;LGALS1;FGF5;FGF19;RARRES2;CCL4;FST;IL12RB1;IGFBP6;CCL14;AGRN;ANGPTL3;BTN2A1;PPP1R9B;CXADR;VWF;TGFA;TGFB1;DKK3;KLRD1;IL12B;CCL16;CD4;IL1B;CD276;CXCL5;PRDX5
