Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_BASE_EXCISION_REPAIR,0.8274351045584221,1.7498187177329914,0.0,0.06458385225776608,0.063,3/10,5.18%,APEX1;PARP1;MPG
prerank,KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.6005278779728223,1.7358185573740217,0.0,0.041098815073123865,0.078,38/83,20.61%,CCL7;CXCL9;STAT1;MAPK1;CCL14;CXCL8;PRKCB;CXCL13;MAPK3;CXCL11;CCL3;AKT2;STAT3;CCL15;CCL28;CXCL14;PTK2B;RHOA;CCL23;CCL18;LYN;ROCK2;FGR;CXCL10;MAP2K1;ARRB1;RAC1;CCL5;NFKB1;CXCL16;PRKACA;CCL2;CCL17;VAV3;SHC1;JAK2;CSK;CRK
prerank,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.6139311554972207,1.7115746184472405,0.0021231422505307855,0.04436062579321306,0.114,22/54,16.55%,CXCL9;STAT1;MAPK1;CXCL8;MAPK3;CXCL11;CCL3;AKT2;MAP2K2;MAPK14;IL12B;MAPK8;IL6;MAPK9;CD40;CXCL10;MAP2K1;RAC1;CCL5;TIRAP;NFKB1;MAPK13
prerank,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.6260271067117416,1.6489456704121028,0.0023121387283236996,0.09075988328648188,0.265,14/30,16.65%,IL18;CCL7;MAPK1;CXCL8;MAPK3;HSP90AB1;MAPK14;MAPK8;IL6;MAPK9;CCL5;NFKB1;MAPK13;CCL2
prerank,KEGG_RETINOL_METABOLISM,-0.600272858075648,-1.6475069815559862,0.019230769230769232,0.445885235858689,0.311,8/11,29.02%,ADH4;UGT2A1;ADH7;UGT1A8;ALDH1A1;RDH16;CYP3A4;RETSAT
prerank,KEGG_OXIDATIVE_PHOSPHORYLATION,-0.53207537549127,-1.6328545321894516,0.03398058252427184,0.24259750867878294,0.333,7/15,18.47%,ATP4B;COX4I2;PPA1;NDUFS4;NDUFB4;NDUFB8;COX6A2
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,-0.6032579120897527,-1.5849024034946795,0.05343511450381679,0.21863726090803895,0.417,5/10,17.89%,CHST11;CSGALNACT2;B3GAT3;B4GALT7;CHST12
prerank,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.5402048479402263,1.5428703143367524,0.00423728813559322,0.31391666370138416,0.736,34/68,27.39%,YWHAB;MAPK1;MAPK3;AKT2;MAP2K2;MAP3K3;RHOA;MAPK14;PLCG2;MAPK8;YWHAZ;BAD;MAPK9;RPS6KA3;MAP2K1;RAC1;NFKB1;CAMK2B;MAPK13;SHC1;ARHGDIA;CAMK2A;PTPN11;CSK;MAPK11;CRK;NGFR;RPS6KA6;ARHGDIB;RPS6KA5;MAPK12;GRB2;CRKL;NRAS
prerank,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.6011417274866577,1.5371789915542837,0.016184971098265895,0.27611227745555045,0.749,12/27,20.22%,PLA2G2A;MAPK1;PRKCB;MAPK3;MAP2K2;MYL6B;RHOA;ROCK2;MAP2K1;PRKACA;PRKCA;PRKG1
prerank,KEGG_SPLICEOSOME,0.5852649853740446,1.523340672566538,0.029137529137529136,0.27259418160745424,0.79,10/30,11.37%,DDX39B;SNRPA;TRA2B;SRSF6;HNRNPA1;HSPA1A;SRSF7;HSPA8;HNRNPM;PPIE
prerank,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.5914521600703396,1.5169175448595966,0.019675925925925927,0.2539319645589439,0.811,15/29,20.49%,CXCL8;MAPK14;PLCG2;CASP3;MAPK8;LYN;MAPK9;RAC1;CCL5;JAM3;NFKB1;MAPK13;PTPN11;CSK;MAPK11
prerank,KEGG_PRION_DISEASES,0.5996718767010728,1.513841383404542,0.026900584795321637,0.2347416448224191,0.822,11/24,20.19%,MAPK1;C9;MAPK3;MAP2K2;HSPA1A;IL6;MAP2K1;CCL5;PRKACA;C5;C1QC
prerank,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.563336701406501,1.511324859960162,0.01698754246885617,0.21753015692274844,0.829,21/38,26.39%,MAPK1;ARPC1B;PRKCB;FCGR2B;MAPK3;AKT2;PLCG2;LYN;GSN;MAP2K1;RAC1;DNM2;PRKCA;VAV3;FCGR2A;RPS6KB1;CRK;VASP;SYK;SPHK1;CRKL
prerank,KEGG_FOCAL_ADHESION,0.5158372095178073,1.5113082598475631,0.0010245901639344263,0.19784364658577375,0.829,34/99,19.25%,THBS2;ITGB7;MAPK1;VEGFA;LAMC2;PRKCB;MAPK3;COL6A3;AKT2;CHAD;COL1A1;THBS4;FLNA;IBSP;RHOA;THBS3;HGF;MAPK8;BAD;MAPK9;ROCK2;TNC;PAK4;MAP2K1;PTEN;RAC1;ACTN1;PRKCA;COMP;VAV3;VEGFC;SHC1;IGF1R;ACTN2
prerank,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,-0.5629299720853382,-1.4850920568310766,0.06716417910447761,0.2886461098631815,0.618,4/10,13.29%,GLB1;ARSB;HEXB;HPSE
prerank,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.6121852819544757,1.4807836359779287,0.03766707168894289,0.2526272402709082,0.915,7/20,18.37%,ARPC1B;NCL;RHOA;YWHAZ;ROCK2;PRKCA;EZR
prerank,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.7065337641443311,1.4729944375108943,0.04120879120879121,0.25366851061616746,0.927,5/10,16.82%,NADK;NAMPT;PNP;NT5C;NT5C2
prerank,KEGG_LONG_TERM_DEPRESSION,0.5645240577835072,1.4635108891058841,0.03356481481481482,0.2582655130870624,0.942,10/28,20.22%,PLA2G2A;MAPK1;PRKCB;MAPK3;MAP2K2;LYN;MAP2K1;PRKCA;IGF1R;PRKG1
prerank,KEGG_GNRH_SIGNALING_PATHWAY,0.5253694982452621,1.46152304961299,0.020765027322404372,0.2461362369379307,0.944,19/48,21.82%,PLA2G2A;MAPK1;PRKCB;MAPK3;MAP2K2;MAP3K3;PTK2B;MAPK14;MAPK8;MAPK9;MAP2K1;CAMK2B;PRKACA;MAPK13;PRKCA;CAMK2A;MAPK11;LHB;MMP2
prerank,KEGG_ECM_RECEPTOR_INTERACTION,0.5625296586953628,1.456267372098453,0.023972602739726026,0.2415166975056044,0.948,10/33,12.78%,THBS2;ITGB7;LAMC2;COL6A3;CHAD;COL1A1;THBS4;IBSP;THBS3;TNC
prerank,KEGG_LEISHMANIA_INFECTION,0.5392858085260072,1.4524167719136671,0.035794183445190156,0.23479281048077347,0.954,22/39,27.36%,STAT1;MAPK1;PRKCB;MAPK3;HLA-DMA;MAPK14;PTPN6;IL12B;NCF2;FCGR3B;NFKB1;MAPK13;FCGR2A;JAK2;MAPK11;TGFB1;PTGS2;C3;TGFB3;MAPK12;IFNG;IFNGR1
prerank,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.5379015352328814,1.4452310591630715,0.03121516164994426,0.23745982042249342,0.962,25/44,28.55%,PRKCB;PTK2B;RHOA;MAPK14;PLCG2;NCF2;ROCK2;RAC1;ACTN1;JAM3;MAPK13;PRKCA;VAV3;EZR;ESAM;MMP9;ACTN2;PTPN11;MAPK11;MMP2;VASP;VCAM1;MAPK12;CXCL12;PRKCG
prerank,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.5125447503896378,1.4354535681782559,0.026997840172786176,0.24504782220291146,0.967,16/49,17.57%,PLA2G2A;MAPK1;PRKCB;MAPK3;AKT2;MAP2K2;MAPK14;PLCG2;MAPK8;LYN;MAPK9;MAP2K1;RAC1;MAPK13;PRKCA;VAV3
