Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,-1.0436531454757818,0.6886564314992654,-1.297788545241861,0.45404334742696073
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY,0.7189042676688229,1.0,0.924356337054063,0.9201772366975052
GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,1.6161689640676515,0.09104686032378301,-1.4267000650719683,0.32446904027294843
GOMF_ACETYLTRANSFERASE_ACTIVITY,-1.366746858499299,0.4251488777344553,0.8022088627246101,0.9758507855103413
GOMF_ACTIN_BINDING,-1.0918916315518508,0.6311415742662241,1.2624485992711247,0.5428263563595551
GOMF_ACTIN_FILAMENT_BINDING,-1.0202836121160865,0.7077183060988907,1.1602450495132404,0.7059682638273942
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.931261885549954,0.7889908908793556,-1.2894801304365102,0.42418009370357673
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.9283284690393678,0.7914427102351387,-1.8312672926367657,0.12787110044566335
GOMF_ACYLTRANSFERASE_ACTIVITY,-1.0743399428050007,0.6383782483638061,0.6109463431762062,0.9936978761576203
GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,-1.5235632709804894,0.29700527980714275,0.8555949501851341,0.9545341190624297
GOMF_ALCOHOL_BINDING,1.1121134013255949,0.6981978910183856,0.7873458253342325,0.9708553085169376
GOMF_ALCOHOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,-1.5513410255515108,0.2936571981532397,0.8747343417691347,0.936851898170028
GOMF_ALCOHOL_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,-2.1670516919635836,0.012073385358013932,0.7618714373231311,0.9694193719615423
GOMF_ALPHA_TUBULIN_BINDING,-1.3119154460553741,0.48484341200663506,1.1047765214457845,0.7547402869611364
GOMF_AMIDE_BINDING,-1.0054392576092168,0.725861397045647,0.8070353284128742,0.9720489343591895
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,-0.6821902396548903,0.9680864071507552,0.5642950809853372,0.9874982116618276
GOMF_AMINOPEPTIDASE_ACTIVITY,-0.9217113752727912,0.7979702300277615,1.4061047314606567,0.3932778142697779
GOMF_AMYLOID_BETA_BINDING,1.3007173940878478,0.376680812595409,0.9923218838590996,0.8648735943606244
GOMF_ANTIGEN_BINDING,1.2075615443062402,0.5407899814187223,0.9967208608140584,0.8696036228551819
GOMF_ANTIOXIDANT_ACTIVITY,1.0958318022929967,0.7048610039776686,1.217450455085063,0.6117023237433517
GOMF_ATPASE_ACTIVATOR_ACTIVITY,-1.4821122983097346,0.3038764564741301,-0.8793379909883525,0.8199253418656915
GOMF_ATPASE_BINDING,-0.9098535937108201,0.8125926848587011,0.5735750780685703,0.9949465606527406
GOMF_ATPASE_REGULATOR_ACTIVITY,-0.8541481167386226,0.8686636734325486,-0.8020465469629354,0.8811792937949949
GOMF_ATP_DEPENDENT_ACTIVITY,0.7243571523839686,1.0,0.7270662838476465,0.9817513664498901
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA,0.8242529082019154,1.0,-0.6780059471701484,0.9546701156231495
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA,1.095275313496422,0.7018148990634842,1.032866122451207,0.8497748540689171
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,1.3410222730124393,0.3302669008280882,1.4683329641897556,0.3738137734225121
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.7876873205794085,1.0,0.9220898633981391,0.9216447981038661
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,1.5648484519047345,0.12402795194098021,-0.9151932302921393,0.7977118180097115
GOMF_BETA_CATENIN_BINDING,1.651840008332307,0.07064417780415437,0.7379084362068888,0.9789187381637203
GOMF_BETA_TUBULIN_BINDING,-1.2284228116648843,0.5370757114526636,1.430358670706807,0.3664268063613896
GOMF_BMP_BINDING,1.8045172606053634,0.02421235861681829,1.571514911199665,0.22054043942854026
GOMF_CADHERIN_BINDING,0.8423749031649809,1.0,1.4181980354634043,0.37951355208161364
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,0.6881951544488422,1.0,0.6830371946169949,0.9821778417992069
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,0.7146176481340061,1.0,-0.793892536378854,0.8843687705532066
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,-1.1419289823335887,0.5754357372286021,1.1498001946518392,0.7207704802333004
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,-0.9608115126630106,0.7574465185332376,1.1978490462280091,0.6403617918758786
GOMF_CALCIUM_ION_BINDING,2.2195314492862677,0.0004057937198349434,1.1793697952975515,0.6711733037192955
GOMF_CALMODULIN_BINDING,0.9968254991938712,0.8398261737512897,-1.0849577227505802,0.706955939729337
GOMF_CARBOHYDRATE_BINDING,1.8620169331402965,0.019304186957862308,1.1208553984910217,0.7593048945886764
GOMF_CARBON_CARBON_LYASE_ACTIVITY,-1.6812770229418381,0.28015267200983196,-1.0742960609187044,0.7194712630848833
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,-1.868610727255085,0.12357465013496613,1.3901709616654792,0.4044212648064468
GOMF_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7249611428444692,1.0,-1.068165452768461,0.7039195520511942
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.7706874312346569,1.0,0.6737538293885872,0.9841518791783267
GOMF_CARBOXYPEPTIDASE_ACTIVITY,0.9476729709417737,0.9174762302278635,-1.3742463176445834,0.39343036120547265
GOMF_CARGO_RECEPTOR_ACTIVITY,1.6977856694153792,0.056382782961510745,0.9472064405914578,0.893402851799417
